
2026-04-22T17:21:51.155000+00:00,2026-04-22,13:21,7124.09,Up,7131.34,0.65,7150.0,7124.38,Bullish,Bullish,7150.0,7150.0,7150.0,25.0,7150.0,7125.0,7123.25,7150.0,7137.94,7150.0,7123.8,BUY,7185/7145/7105,7145,7185,7105,19.53,SELL,7155/7160/7090/7085,0.35,SELL,7155/7160/7090/7085,0.35,SELL,7110/7105,PUT,0.68
2026-04-22T17:26:48.881000+00:00,2026-04-22,13:26,7125.76,Up,7132.39,0.68,7150.0,7124.45,Bullish,Bullish,7150.0,7150.0,7150.0,25.0,7150.0,7125.0,7123.61,7150.0,7138.02,7150.0,7123.95,BUY,7185/7145/7105,7145,7185,7105,20.47,SELL,7155/7160/7090/7085,0.4,SELL,7155/7160/7090/7085,0.4,SELL,7110/7105,PUT,0.6
2026-04-22T17:31:52.114000+00:00,2026-04-22,13:31,7126.28,Up,7132.4,0.69,7150.0,7124.55,Bullish,Bullish,7150.0,7150.0,7150.0,25.0,7150.0,7125.0,7123.65,7150.0,7137.97,7150.0,7123.91,BUY,7185/7145/7105,7145,7185,7105,20.38,SELL,7155/7160/7095/7090,0.37,SELL,7155/7160/7095/7090,0.37,SELL,7110/7105,PUT,0.65
2026-04-22T17:36:49.407000+00:00,2026-04-22,13:36,7124.99,Up,7131.77,0.69,7150.0,7124.64,Bullish,Bullish,7150.0,7150.0,7150.0,25.0,7150.0,7125.0,7123.53,7150.0,7137.95,7150.0,7123.83,BUY,7185/7145/7105,7145,7185,7105,19.68,SELL,7155/7160/7090/7085,0.3,SELL,7155/7160/7090/7085,0.3,SELL,7110/7105,PUT,0.65
2026-04-22T17:41:52.216000+00:00,2026-04-22,13:41,7125.32,Up,7131.57,0.68,7150.0,7124.71,Bullish,Bullish,7150.0,7150.0,7150.0,25.0,7150.0,7125.0,7123.47,7150.0,7137.96,7150.0,7123.83,BUY,7185/7145/7105,7145,7185,7105,19.97,SELL,7150/7155/7095/7090,0.4,SELL,7150/7155/7095/7090,0.4,SELL,7115/7110,PUT,0.88
2026-04-22T17:46:54.643000+00:00,2026-04-22,13:46,7123.88,Up,7130.76,0.68,7150.0,7124.77,Bullish,Bullish,7150.0,7150.0,7150.0,25.0,7150.0,7125.0,7123.35,7150.0,7137.94,7145.73,7123.73,BUY,7185/7145/7105,7145,7185,7105,19.07,SELL,7150/7155/7095/7090,0.37,SELL,7150/7155/7095/7090,0.37,SELL,7115/7110,PUT,0.92
2026-04-22T17:51:51.524000+00:00,2026-04-22,13:51,7125.59,Up,7130.53,0.69,7146.17,7124.82,Bullish,Bullish,7125.0,7150.0,7137.5,25.0,7150.0,7125.0,7123.52,7146.17,7137.92,7145.96,7123.64,BUY,7185/7145/7105,7145,7185,7105,20.08,SELL,7150/7155/7095/7090,0.35,SELL,7150/7155/7095/7090,0.35,SELL,7115/7110,PUT,0.82
2026-04-22T17:56:55.239000+00:00,2026-04-22,13:56,7125.33,Up,7130.53,0.69,7146.09,7124.87,Bullish,Bullish,7125.0,7150.0,7137.5,25.0,7150.0,7125.0,7123.43,7146.09,7137.92,7145.86,7123.63,BUY,7185/7145/7105,7145,7185,7105,19.82,SELL,7150/7155/7095/7090,0.38,SELL,7150/7155/7095/7090,0.38,SELL,7115/7110,PUT,0.88
2026-04-22T18:01:56.978000+00:00,2026-04-22,14:01,7124.27,Up,7129.53,0.69,7146.06,7124.92,Bullish,Bullish,7125.0,7150.0,7137.5,25.0,7125.0,7150.0,7125.0,7146.06,7137.93,7145.83,7123.63,BUY,7165/7130/7095,7130,7165,7095,23.28,SELL,7145/7150/7095/7090,0.4,SELL,7145/7150/7095/7090,0.4,SELL,7110/7105,PUT,0.58
2026-04-22T18:06:56.850000+00:00,2026-04-22,14:06,7124.92,Up,7129.18,0.69,7146.13,7125.07,Bullish,Bullish,7125.0,7150.0,7137.5,25.0,7125.0,7150.0,7125.0,7146.13,7137.96,7145.9,7123.61,BUY,7165/7130/7095,7130,7165,7095,24.32,SELL,7145/7150/7095/7090,0.33,SELL,7145/7150/7095/7090,0.33,SELL,7115/7110,PUT,0.8
2026-04-22T18:11:58.062000+00:00,2026-04-22,14:11,7123.19,Up,7128.22,0.66,7120.73,7125.21,Bullish,Bullish,7125.0,7100.0,7112.5,25.0,7125.0,7150.0,7123.03,7120.73,7138.0,7120.43,7123.63,BUY,7165/7130/7095,7130,7165,7095,24.13,SELL,7145/7150/7100/7095,0.33,SELL,7145/7150/7100/7095,0.33,SELL,7115/7110,PUT,0.85
2026-04-22T18:16:56.211000+00:00,2026-04-22,14:16,7121.89,Up,7122.98,0.64,7120.55,7125.21,Bullish,Bullish,7125.0,7100.0,7112.5,5.0,7125.0,7120.0,7122.79,7120.55,7138.02,7120.21,7114.17,BUY,7155/7120/7085,7120,7155,7085,25.18,SELL,7140/7145/7095/7090,0.37,SELL,7140/7145/7095/7090,0.37,SELL,7110/7105,PUT,0.55
2026-04-22T18:22:01.877000+00:00,2026-04-22,14:22,7119.4,Up,7119.11,0.61,7120.09,7125.18,Bullish,Bearish,7125.0,7100.0,7112.5,5.0,7125.0,7120.0,7120.0,7120.09,7138.06,7119.55,7114.12,BUY,7155/7120/7085,7120,7155,7085,24.87,SELL,7140/7145/7090/7085,0.35,SELL,7140/7145/7090/7085,0.35,SELL,7110/7105,PUT,0.75
2026-04-22T18:26:57.940000+00:00,2026-04-22,14:26,7119.76,Up,7122.83,0.62,7120.3,7124.97,Bullish,Bearish,7125.0,7100.0,7112.5,5.0,7125.0,7120.0,7120.0,7120.3,7138.04,7119.81,7124.69,BUY,7155/7120/7085,7120,7155,7085,25.38,SELL,7140/7145/7095/7090,0.3,SELL,7140/7145/7095/7090,0.3,SELL,7110/7105,PUT,0.8
2026-04-22T18:32:00.069000+00:00,2026-04-22,14:32,7120.77,Up,7122.9,0.64,7120.52,7124.77,Bullish,Bullish,7125.0,7100.0,7112.5,5.0,7125.0,7120.0,7120.0,7120.52,7138.03,7124.02,7124.69,BUY,7155/7120/7085,7120,7155,7085,25.48,SELL,7140/7145/7095/7090,0.3,SELL,7140/7145/7095/7090,0.3,SELL,7110/7105,PUT,0.65
2026-04-22T18:37:04.110000+00:00,2026-04-22,14:37,7122.21,Up,7122.95,0.66,7120.81,7124.59,Bullish,Bullish,7125.0,7100.0,7112.5,5.0,7125.0,7120.0,7120.0,7120.81,7138.03,7124.09,7124.68,BUY,7155/7120/7085,7120,7155,7085,25.68,SELL,7140/7145/7100/7095,0.35,SELL,7140/7145/7100/7095,0.35,SELL,7115/7110,PUT,0.95
2026-04-22T18:42:03.618000+00:00,2026-04-22,14:42,7123.16,Up,7123.02,0.69,7123.44,7124.41,Bullish,Bullish,7125.0,7115.0,7120.0,5.0,7125.0,7120.0,7123.06,7123.44,7138.03,7124.15,7124.68,BUY,7155/7120/7085,7120,7155,7085,25.8,SELL,7140/7145/7105/7100,0.38,SELL,7140/7145/7105/7100,0.38,SELL,7115/7110,PUT,0.75
2026-04-22T18:47:05.903000+00:00,2026-04-22,14:47,7123.86,Up,7123.02,0.7,7124.24,7124.43,Bullish,Bullish,7125.0,7120.0,7122.5,5.0,7125.0,7120.0,7123.19,7124.24,7138.02,7124.18,7124.66,BUY,7155/7120/7085,7120,7155,7085,26.18,SELL,7140/7145/7105/7100,0.35,SELL,7140/7145/7105/7100,0.35,SELL,7115/7110,PUT,0.67
2026-04-22T18:52:06.546000+00:00,2026-04-22,14:52,7124.35,Up,7123.06,0.71,7146.32,7124.46,Bullish,Bullish,7125.0,7150.0,7137.5,5.0,7125.0,7120.0,7123.38,7146.32,7138.04,7124.21,7122.33,BUY,7155/7120/7085,7120,7155,7085,26.47,SELL,7140/7145/7105/7100,0.3,SELL,7140/7145/7105/7100,0.3,SELL,7115/7110,PUT,0.6
2026-04-22T18:57:04.849000+00:00,2026-04-22,14:57,7120.53,Up,7122.82,0.66,7122.45,7124.5,Bullish,Bearish,7125.0,7110.0,7117.5,5.0,7125.0,7120.0,7120.0,7122.45,7138.07,7124.06,7122.33,BUY,7155/7120/7085,7120,7155,7085,26.93,SELL,7135/7140/7100/7095,0.35,SELL,7135/7140/7100/7095,0.35,SELL,7115/7110,PUT,0.95
2026-04-22T19:02:07.031000+00:00,2026-04-22,15:02,7118.04,Up,7122.69,0.62,7120.2,7124.33,Bullish,Bearish,7125.0,7100.0,7112.5,5.0,7125.0,7120.0,7120.0,7120.2,7138.07,7121.72,7122.32,BUY,7150/7120/7090,7120,7150,7090,21.52,SELL,7135/7140/7095/7090,0.32,SELL,7135/7140/7095/7090,0.32,SELL,7110/7105,PUT,0.75
2026-04-22T19:07:08.560000+00:00,2026-04-22,15:07,7119.83,Up,7122.76,0.65,7122.35,7124.17,Bullish,Bearish,7125.0,7110.0,7117.5,5.0,7125.0,7120.0,7120.0,7122.35,7138.1,7124.0,7122.33,BUY,7150/7120/7090,7120,7150,7090,21.97,SELL,7135/7140/7100/7095,0.37,SELL,7135/7140/7100/7095,0.37,SELL,7110/7105,PUT,0.6
2026-04-22T19:12:09.635000+00:00,2026-04-22,15:12,7123.41,Up,7122.95,0.69,7124.21,7124.02,Bullish,Bullish,7125.0,7120.0,7122.5,5.0,7125.0,7120.0,7120.0,7124.21,7138.09,7124.14,7122.33,BUY,7150/7120/7090,7120,7150,7090,22.19,SELL,7135/7140/7105/7100,0.35,SELL,7135/7140/7105/7100,0.35,SELL,7115/7110,PUT,0.7
2026-04-22T19:17:11.958000+00:00,2026-04-22,15:17,7124.65,Up,7123.02,0.7,7124.25,7123.87,Bullish,Bullish,7125.0,7120.0,7122.5,5.0,7125.0,7120.0,7123.39,7124.25,7138.11,7124.19,7122.33,BUY,7150/7120/7090,7120,7150,7090,21.92,SELL,7140/7145/7105/7100,0.27,SELL,7140/7145/7105/7100,0.27,SELL,7115/7110,PUT,0.55
2026-04-22T19:22:12.371000+00:00,2026-04-22,15:22,7128.14,Up,7127.91,0.74,7146.8,7123.92,Bullish,Bullish,7125.0,7150.0,7137.5,25.0,7125.0,7150.0,7125.0,7146.8,7138.22,7146.69,7122.36,BUY,7160/7130/7100,7130,7160,7100,22.43,SELL,7145/7150/7110/7105,0.3,SELL,7145/7150/7110/7105,0.3,SELL,7120/7115,PUT,0.65
2026-04-22T19:27:11.929000+00:00,2026-04-22,15:27,7129.14,Up,7129.22,0.77,7147.15,7124.06,Bullish,Bullish,7125.0,7150.0,7137.5,25.0,7125.0,7150.0,7125.0,7147.15,7138.29,7147.08,7122.37,BUY,7160/7130/7100,7130,7160,7100,22.82,SELL,7145/7150/7115/7110,0.33,SELL,7145/7150/7115/7110,0.33,SELL,7120/7115,PUT,0.55
2026-04-22T19:32:10.387000+00:00,2026-04-22,15:32,7129.5,Up,7128.28,0.77,7147.17,7124.2,Bullish,Bullish,7125.0,7150.0,7137.5,25.0,7125.0,7150.0,7125.0,7147.17,7138.34,7147.1,7122.37,BUY,7160/7130/7100,7130,7160,7100,23.13,SELL,7145/7150/7115/7110,0.35,SELL,7145/7150/7115/7110,0.35,SELL,7120/7115,PUT,0.43
2026-04-22T19:37:18.070000+00:00,2026-04-22,15:37,7126.22,Up,7123.38,0.75,7125.0,7124.32,Bullish,Bullish,7125.0,7125.0,7125.0,5.0,7125.0,7120.0,7125.0,7125.0,7138.42,7125.0,7124.75,BUY,7150/7120/7090,7120,7150,7090,21.33,SELL,7140/7145/7110/7105,0.25,SELL,7140/7145/7110/7105,0.25,SELL,7120/7115,PUT,0.6
2026-04-22T19:42:16.290000+00:00,2026-04-22,15:42,7128.35,Up,7124.65,0.77,7129.43,7124.44,Bullish,Bullish,7125.0,7130.0,7127.5,5.0,7125.0,7130.0,7125.0,7129.43,7138.46,7129.42,7124.76,BUY,7160/7130/7100,7130,7160,7100,24.08,SELL,7140/7145/7115/7110,0.3,SELL,7140/7145/7115/7110,0.3,SELL,7120/7115,PUT,0.35
2026-04-22T19:47:18.161000+00:00,2026-04-22,15:47,7128.6,Up,7124.62,0.78,7129.44,7124.56,Bullish,Bullish,7125.0,7130.0,7127.5,5.0,7125.0,7130.0,7125.0,7129.44,7138.49,7125.0,7124.76,BUY,7160/7130/7100,7130,7160,7100,24.87,SELL,7140/7145/7115/7110,0.2,SELL,7140/7145/7115/7110,0.2,SELL,7125/7120,PUT,0.8
2026-04-22T19:52:13.813000+00:00,2026-04-22,15:52,7134.83,Up,7132.55,0.81,7139.52,7124.66,Bullish,Bullish,7140.0,7135.0,7137.5,5.0,7140.0,7135.0,7148.86,7139.52,7138.68,7139.55,7124.84,BUY,7165/7135/7105,7135,7165,7105,25.82,SELL,7145/7150/7125/7120,0.13,SELL,7145/7150/7125/7120,0.13,SELL,7130/7125,PUT,0.45
2026-04-22T19:57:17.202000+00:00,2026-04-22,15:57,7133.96,Up,7132.07,0.79,7135.0,7126.0,Bullish,Bullish,7135.0,7135.0,7135.0,5.0,7135.0,7130.0,7148.75,7135.0,7138.83,7135.0,7124.89,BUY,7160/7130/7100,7130,7160,7100,25.27,SELL,7140/7145/7130/7125,0.3,SELL,7140/7145/7130/7125,0.3,SELL,7130/7125,PUT,0.2
2026-04-23T13:36:06.546000+00:00,2026-04-23,09:36,7121.18,Unknown,7124.5,0.07,7126.66,7121.18,Bullish,Bullish,7150.0,7100.0,7125.0,50.0,7100.0,7150.0,7120.0,7126.66,7109.7,7126.65,6981.36,BUY,7155/7105/7055,7105,7155,7055,20.1,SELL,7175/7180/7045/7040,0.4,SELL,7175/7180/7045/7040,0.4,SELL,7095/7090,PUT,0.95
2026-04-23T13:41:10.966000+00:00,2026-04-23,09:41,7127.32,Up,7127.5,0.13,7128.34,7120.0,Bullish,Bullish,7150.0,7100.0,7125.0,50.0,7150.0,7100.0,7123.29,7128.34,7169.5,7128.37,7157.7,BUY,7195/7145/7095,7145,7195,7095,25.58,SELL,7180/7185/7055/7050,0.37,SELL,7180/7185/7055/7050,0.37,SELL,7100/7095,PUT,0.8
2026-04-23T13:46:07.366000+00:00,2026-04-23,09:46,7129.21,Up,7129.75,0.19,7150.0,7123.29,Bullish,Bullish,7150.0,7150.0,7150.0,50.0,7150.0,7100.0,7126.76,7150.0,7130.21,7150.0,7135.57,BUY,7195/7145/7095,7145,7195,7095,26.53,SELL,7175/7180/7055/7050,0.37,SELL,7175/7180/7055/7050,0.37,SELL,7105/7100,PUT,0.95
2026-04-23T13:51:05.651000+00:00,2026-04-23,09:51,7132.43,Up,7133.75,0.24,7150.0,7126.73,Bullish,Bullish,7150.0,7150.0,7150.0,50.0,7150.0,7100.0,7126.83,7150.0,7131.26,7150.0,7126.7,BUY,7195/7145/7095,7145,7195,7095,26.97,SELL,7180/7185/7060/7055,0.32,SELL,7180/7185/7060/7055,0.32,SELL,7105/7100,PUT,0.85
2026-04-23T13:56:10.356000+00:00,2026-04-23,09:56,7129.04,Up,7129.75,0.18,7150.0,7127.81,Bullish,Bullish,7150.0,7150.0,7150.0,50.0,7150.0,7100.0,7126.2,7150.0,7130.94,7150.0,7142.91,BUY,7195/7145/7095,7145,7195,7095,26.97,SELL,7175/7180/7060/7055,0.4,SELL,7175/7180/7060/7055,0.4,SELL,7105/7100,PUT,0.9
2026-04-23T14:01:13.267000+00:00,2026-04-23,10:01,7121.64,Up,7126.26,0.09,7127.17,7127.8,Bullish,Bearish,7150.0,7100.0,7125.0,50.0,7100.0,7150.0,7124.52,7127.17,7130.57,7127.1,7142.16,BUY,7155/7105/7055,7105,7155,7055,21.53,SELL,7170/7175/7050/7045,0.32,SELL,7170/7175/7050/7045,0.32,SELL,7095/7090,PUT,0.8
2026-04-23T14:06:10.434000+00:00,2026-04-23,10:06,7126.02,Up,7128.82,0.15,7150.0,7126.84,Bullish,Bullish,7150.0,7150.0,7150.0,50.0,7150.0,7100.0,7125.28,7150.0,7129.33,7150.0,7135.87,BUY,7195/7145/7095,7145,7195,7095,26.52,SELL,7170/7175/7060/7055,0.4,SELL,7170/7175/7060/7055,0.4,SELL,7100/7095,PUT,0.9
2026-04-23T14:11:15.427000+00:00,2026-04-23,10:11,7123.82,Up,7126.12,0.1,7127.51,7126.6,Bullish,Bearish,7150.0,7100.0,7125.0,50.0,7100.0,7150.0,7124.68,7127.51,7128.83,7127.42,7135.43,BUY,7155/7105/7055,7105,7155,7055,20.82,SELL,7170/7175/7060/7055,0.37,SELL,7170/7175/7060/7055,0.37,SELL,7100/7095,PUT,0.9
2026-04-23T14:16:15.990000+00:00,2026-04-23,10:16,7128.52,Up,7128.77,0.18,7150.0,7126.17,Bullish,Bullish,7150.0,7150.0,7150.0,50.0,7150.0,7100.0,7125.43,7150.0,7128.42,7150.0,7124.95,BUY,7195/7145/7095,7145,7195,7095,27.87,SELL,7175/7180/7065/7060,0.28,SELL,7175/7180/7065/7060,0.28,SELL,7110/7105,PUT,0.9
2026-04-23T14:21:16.977000+00:00,2026-04-23,10:21,7127.7,Up,7128.74,0.18,7150.0,7126.15,Bullish,Bullish,7150.0,7150.0,7150.0,50.0,7150.0,7100.0,7125.64,7150.0,7128.37,7150.0,7124.7,BUY,7195/7145/7095,7145,7195,7095,27.73,SELL,7170/7175/7065/7060,0.35,SELL,7170/7175/7065/7060,0.35,SELL,7105/7100,PUT,0.9
2026-04-23T14:26:13.847000+00:00,2026-04-23,10:26,7132.46,Up,7130.41,0.25,7150.0,7126.2,Bullish,Bullish,7150.0,7150.0,7150.0,50.0,7150.0,7100.0,7126.65,7150.0,7128.27,7150.0,7124.5,BUY,7195/7145/7095,7145,7195,7095,29.12,SELL,7175/7180/7075/7070,0.37,SELL,7175/7180/7075/7070,0.37,SELL,7110/7105,PUT,0.9
2026-04-23T14:31:16.800000+00:00,2026-04-23,10:31,7131.6,Up,7130.43,0.23,7150.0,7126.55,Bullish,Bullish,7150.0,7150.0,7150.0,50.0,7150.0,7100.0,7126.31,7150.0,7128.17,7150.0,7124.2,BUY,7195/7145/7095,7145,7195,7095,29.03,SELL,7170/7175/7075/7070,0.4,SELL,7170/7175/7075/7070,0.4,SELL,7110/7105,PUT,0.9
2026-04-23T14:36:20.659000+00:00,2026-04-23,10:36,7132.66,Up,7130.47,0.23,7150.0,7126.69,Bullish,Bullish,7150.0,7150.0,7150.0,50.0,7150.0,7100.0,7126.36,7150.0,7128.13,7150.0,7124.12,BUY,7195/7145/7095,7145,7195,7095,29.17,SELL,7175/7180/7075/7070,0.33,SELL,7175/7180/7075/7070,0.33,SELL,7110/7105,PUT,0.8
2026-04-23T14:41:20.069000+00:00,2026-04-23,10:41,7130.68,Up,7135.54,0.23,7150.0,7126.81,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7126.25,7150.0,7128.02,7150.0,7123.92,BUY,7195/7145/7095,7145,7195,7095,28.97,SELL,7170/7175/7075/7070,0.37,SELL,7170/7175/7075/7070,0.37,SELL,7110/7105,PUT,0.9
2026-04-23T14:46:22.290000+00:00,2026-04-23,10:46,7136.63,Up,7136.05,0.31,7150.0,7126.86,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7127.12,7150.0,7128.23,7150.0,7124.1,BUY,7195/7145/7095,7145,7195,7095,30.48,SELL,7175/7180/7085/7080,0.37,SELL,7175/7180/7085/7080,0.37,SELL,7115/7110,PUT,0.8
2026-04-23T14:51:17.206000+00:00,2026-04-23,10:51,7135.16,Up,7135.88,0.32,7150.0,7127.1,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7126.98,7150.0,7128.03,7150.0,7123.84,BUY,7195/7145/7095,7145,7195,7095,30.68,SELL,7175/7180/7080/7075,0.32,SELL,7175/7180/7080/7075,0.32,SELL,7115/7110,PUT,0.85
2026-04-23T14:56:22.420000+00:00,2026-04-23,10:56,7140.9,Up,7138.34,0.41,7150.0,7127.26,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.13,7150.0,7123.94,BUY,7195/7145/7095,7145,7195,7095,31.58,SELL,7180/7185/7090/7085,0.35,SELL,7180/7185/7090/7085,0.35,SELL,7120/7115,PUT,0.8
2026-04-23T15:01:23.638000+00:00,2026-04-23,11:01,7143.1,Up,7138.72,0.44,7150.0,7128.03,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.58,7150.0,7124.25,BUY,7195/7145/7095,7145,7195,7095,31.78,SELL,7180/7185/7095/7090,0.45,SELL,7180/7185/7095/7090,0.45,SELL,7125/7120,PUT,0.85
2026-04-23T15:06:23.557000+00:00,2026-04-23,11:06,7141.51,Up,7139.48,0.41,7150.0,7128.66,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.56,7150.0,7124.06,BUY,7195/7145/7095,7145,7195,7095,32.12,SELL,7180/7185/7095/7090,0.38,SELL,7180/7185/7095/7090,0.38,SELL,7120/7115,PUT,0.7
2026-04-23T15:11:24.200000+00:00,2026-04-23,11:11,7143.11,Up,7139.65,0.44,7150.0,7129.17,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.67,7150.0,7124.05,BUY,7195/7145/7095,7145,7195,7095,32.37,SELL,7180/7185/7095/7090,0.32,SELL,7180/7185/7095/7090,0.32,SELL,7125/7120,PUT,0.9
2026-04-23T15:16:22.915000+00:00,2026-04-23,11:16,7140.34,Up,7139.32,0.4,7150.0,7129.59,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.72,7150.0,7124.02,BUY,7195/7145/7095,7145,7195,7095,32.58,SELL,7175/7180/7095/7090,0.4,SELL,7175/7180/7095/7090,0.4,SELL,7125/7120,PUT,0.9
2026-04-23T15:21:25.447000+00:00,2026-04-23,11:21,7144.49,Up,7140.0,0.46,7150.0,7129.94,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.93,7150.0,7124.14,BUY,7195/7145/7095,7145,7195,7095,32.92,SELL,7180/7185/7100/7095,0.4,SELL,7180/7185/7100/7095,0.4,SELL,7125/7120,PUT,0.75
2026-04-23T15:26:25.722000+00:00,2026-04-23,11:26,7146.5,Up,7140.25,0.48,7150.0,7130.23,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7129.2,7150.0,7134.65,BUY,7195/7145/7095,7145,7195,7095,32.7,SELL,7185/7190/7100/7095,0.32,SELL,7185/7190/7100/7095,0.32,SELL,7130/7125,PUT,0.9
2026-04-23T15:31:26.143000+00:00,2026-04-23,11:31,7144.19,Up,7140.07,0.45,7150.0,7130.47,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7129.14,7150.0,7134.52,BUY,7195/7145/7095,7145,7195,7095,33.17,SELL,7180/7185/7100/7095,0.35,SELL,7180/7185/7100/7095,0.35,SELL,7125/7120,PUT,0.77
2026-04-23T15:36:31.156000+00:00,2026-04-23,11:36,7144.65,Up,7140.3,0.45,7150.0,7130.67,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7138.07,7150.0,7129.12,7150.0,7134.4,BUY,7195/7145/7095,7145,7195,7095,33.68,SELL,7180/7185/7105/7100,0.4,SELL,7180/7185/7105/7100,0.4,SELL,7125/7120,PUT,0.68
2026-04-23T15:41:31.143000+00:00,2026-04-23,11:41,7142.23,Up,7140.02,0.42,7150.0,7132.06,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7137.66,7150.0,7129.17,7150.0,7134.33,BUY,7195/7145/7095,7145,7195,7095,34.03,SELL,7175/7180/7100/7095,0.35,SELL,7175/7180/7100/7095,0.35,SELL,7125/7120,PUT,0.77
2026-04-23T15:46:29.948000+00:00,2026-04-23,11:46,7135.53,Up,7139.25,0.32,7150.0,7133.2,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7129.05,7150.0,7134.08,BUY,7195/7145/7095,7145,7195,7095,32.03,SELL,7170/7175/7090/7085,0.4,SELL,7170/7175/7090/7085,0.4,SELL,7120/7115,PUT,0.9
2026-04-23T15:51:28.796000+00:00,2026-04-23,11:51,7134.2,Up,7139.25,0.31,7150.0,7133.12,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.93,7150.0,7133.85,BUY,7195/7145/7095,7145,7195,7095,31.53,SELL,7170/7175/7090/7085,0.38,SELL,7170/7175/7090/7085,0.38,SELL,7115/7110,PUT,0.8
2026-04-23T15:56:34.401000+00:00,2026-04-23,11:56,7134.67,Up,7139.02,0.32,7150.0,7133.04,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.73,7150.0,7133.62,BUY,7195/7145/7095,7145,7195,7095,32.03,SELL,7170/7175/7090/7085,0.4,SELL,7170/7175/7090/7085,0.4,SELL,7115/7110,PUT,0.67
2026-04-23T16:01:38.061000+00:00,2026-04-23,12:01,7134.61,Up,7139.02,0.31,7150.0,7132.97,Bullish,Bullish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.75,7150.0,7133.57,BUY,7185/7145/7105,7145,7185,7105,22.72,SELL,7170/7175/7095/7090,0.42,SELL,7170/7175/7095/7090,0.42,SELL,7115/7110,PUT,0.75
2026-04-23T16:06:34.886000+00:00,2026-04-23,12:06,7128.04,Up,7131.77,0.21,7150.0,7132.9,Bullish,Bearish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.63,7150.0,7133.41,BUY,7185/7145/7105,7145,7185,7105,20.38,SELL,7165/7170/7085/7080,0.4,SELL,7165/7170/7085/7080,0.4,SELL,7110/7105,PUT,0.8
2026-04-23T16:11:33.940000+00:00,2026-04-23,12:11,7130.39,Up,7138.18,0.24,7150.0,7132.83,Bullish,Bearish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.52,7150.0,7133.34,BUY,7185/7145/7105,7145,7185,7105,21.82,SELL,7165/7170/7085/7080,0.35,SELL,7165/7170/7085/7080,0.35,SELL,7115/7110,PUT,0.9
2026-04-23T16:16:40.173000+00:00,2026-04-23,12:16,7132.83,Up,7138.6,0.29,7150.0,7132.76,Bullish,Bearish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.54,7150.0,7133.35,BUY,7185/7145/7105,7145,7185,7105,22.87,SELL,7165/7170/7090/7085,0.37,SELL,7165/7170/7090/7085,0.37,SELL,7115/7110,PUT,0.77
2026-04-23T16:21:35.243000+00:00,2026-04-23,12:21,7130.93,Up,7137.9,0.25,7150.0,7132.7,Bullish,Bearish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.61,7142.24,7133.37,BUY,7185/7145/7105,7145,7185,7105,22.03,SELL,7165/7170/7090/7085,0.37,SELL,7165/7170/7090/7085,0.37,SELL,7115/7110,PUT,0.85
2026-04-23T16:26:37.584000+00:00,2026-04-23,12:26,7133.68,Up,7138.52,0.29,7150.0,7132.64,Bullish,Bearish,7150.0,7150.0,7150.0,20.0,7150.0,7130.0,7130.0,7150.0,7128.69,7150.0,7133.41,BUY,7185/7145/7105,7145,7185,7105,23.47,SELL,7165/7170/7090/7085,0.4,SELL,7165/7170/7090/7085,0.4,SELL,7120/7115,PUT,0.95
