
2026-04-16T15:21:11.706000+00:00,2026-04-16,11:21,7039.29,Up,7028.88,0.69,7027.65,7018.16,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7028.29,7027.65,7024.25,7027.64,7024.4,BUY,7085/7035/6985,7035,7085,6985,30.28,SELL,7080/7085/6990/6985,0.4,SELL,7080/7085/6990/6985,0.4,SELL,7020/7015,PUT,0.8
2026-04-16T15:26:12.900000+00:00,2026-04-16,11:26,7041.25,Up,7028.95,0.72,7027.87,7019.35,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7028.5,7027.87,7021.42,7027.87,7024.51,BUY,7085/7035/6985,7035,7085,6985,30.0,SELL,7080/7085/6995/6990,0.43,SELL,7080/7085/6995/6990,0.43,SELL,7020/7015,PUT,0.8
2026-04-16T15:31:11.387000+00:00,2026-04-16,11:31,7033.21,Down,7028.75,0.65,7027.36,7020.42,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7027.6,7027.36,7024.29,7027.33,7024.45,BUY,7085/7035/6985,7035,7085,6985,30.62,SELL,7075/7080/6985/6980,0.37,SELL,7075/7080/6985/6980,0.37,SELL,7055/7060,CALL,0.88
2026-04-16T15:36:16.963000+00:00,2026-04-16,11:36,7037.64,Up,7028.98,0.69,7027.64,7021.21,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.64,7024.35,7027.62,7024.6,BUY,7085/7035/6985,7035,7085,6985,30.52,SELL,7080/7085/6990/6985,0.35,SELL,7080/7085/6990/6985,0.35,SELL,7015/7010,PUT,0.8
2026-04-16T15:41:14.652000+00:00,2026-04-16,11:41,7039.4,Up,7033.25,0.7,7027.78,7022.26,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.78,7024.54,7027.76,7025.41,BUY,7085/7035/6985,7035,7085,6985,30.13,SELL,7080/7085/6990/6985,0.4,SELL,7080/7085/6990/6985,0.4,SELL,7020/7015,PUT,0.9
2026-04-16T15:46:17.150000+00:00,2026-04-16,11:46,7037.96,Up,7033.25,0.68,7027.62,7023.18,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.62,7024.56,7027.6,7025.49,BUY,7085/7035/6985,7035,7085,6985,30.18,SELL,7080/7085/6990/6985,0.4,SELL,7080/7085/6990/6985,0.4,SELL,7015/7010,PUT,0.7
2026-04-16T15:51:19.551000+00:00,2026-04-16,11:51,7037.11,Up,7033.32,0.68,7027.62,7023.99,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.62,7024.6,7027.6,7025.68,BUY,7085/7035/6985,7035,7085,6985,30.47,SELL,7080/7085/6990/6985,0.4,SELL,7080/7085/6990/6985,0.4,SELL,7015/7010,PUT,0.78
2026-04-16T15:56:18.854000+00:00,2026-04-16,11:56,7042.8,Up,7033.48,0.73,7027.99,7024.7,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7038.49,7027.99,7039.26,7027.98,7025.8,BUY,7085/7035/6985,7035,7085,6985,29.93,SELL,7080/7085/6995/6990,0.4,SELL,7080/7085/6995/6990,0.4,SELL,7025/7020,PUT,0.9
2026-04-16T16:01:21.544000+00:00,2026-04-16,12:01,7047.78,Up,7033.8,0.79,7028.4,7026.45,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7038.93,7028.4,7039.26,7028.4,7025.75,BUY,7075/7035/6995,7035,7075,6995,19.93,SELL,7085/7090/7005/7000,0.32,SELL,7085/7090/7005/7000,0.32,SELL,7030/7025,PUT,0.87
2026-04-16T16:06:17.292000+00:00,2026-04-16,12:06,7047.23,Up,7033.79,0.77,7028.3,7028.05,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7038.85,7028.3,7039.34,7028.3,7025.76,BUY,7075/7035/6995,7035,7075,6995,20.27,SELL,7080/7085/7005/7000,0.42,SELL,7080/7085/7005/7000,0.42,SELL,7030/7025,PUT,0.8
2026-04-16T16:11:20.317000+00:00,2026-04-16,12:11,7047.16,Up,7033.82,0.78,7028.36,7029.47,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7038.84,7028.36,7039.38,7028.35,7025.69,BUY,7075/7035/6995,7035,7075,6995,20.15,SELL,7080/7085/7005/7000,0.32,SELL,7080/7085/7005/7000,0.32,SELL,7030/7025,PUT,0.83
2026-04-16T16:16:20.620000+00:00,2026-04-16,12:16,7050.02,Up,7047.12,0.8,7064.5,7030.74,Bullish,Bullish,7070.0,7015.0,7042.5,5.0,7030.0,7035.0,7039.01,7064.5,7039.46,7028.5,7025.73,BUY,7075/7035/6995,7035,7075,6995,19.65,SELL,7080/7085/7010/7005,0.4,SELL,7080/7085/7010/7005,0.4,SELL,7035/7030,PUT,0.9
2026-04-16T16:21:22.390000+00:00,2026-04-16,12:21,7049.76,Up,7042.3,0.8,7064.63,7031.9,Bullish,Bullish,7070.0,7015.0,7042.5,20.0,7030.0,7050.0,7039.03,7064.63,7039.54,7046.58,7025.78,BUY,7075/7035/6995,7035,7075,6995,19.72,SELL,7080/7085/7010/7005,0.35,SELL,7080/7085/7010/7005,0.35,SELL,7035/7030,PUT,0.88
2026-04-16T16:26:22.327000+00:00,2026-04-16,12:26,7045.25,Up,7033.85,0.76,7028.19,7032.93,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7038.58,7028.19,7039.6,7028.17,7025.71,BUY,7075/7035/6995,7035,7075,6995,21.47,SELL,7080/7085/7005/7000,0.35,SELL,7080/7085/7005/7000,0.35,SELL,7030/7025,PUT,0.82
2026-04-16T16:31:25.926000+00:00,2026-04-16,12:31,7043.46,Up,7033.83,0.74,7028.07,7033.82,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7038.31,7028.07,7039.63,7028.04,7025.61,BUY,7075/7035/6995,7035,7075,6995,22.17,SELL,7075/7080/7000/6995,0.35,SELL,7075/7080/7000/6995,0.35,SELL,7025/7020,PUT,0.75
2026-04-16T16:36:23.626000+00:00,2026-04-16,12:36,7033.82,Down,7033.45,0.64,7027.28,7034.59,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7036.79,7027.28,7039.32,7027.19,7024.68,BUY,7075/7035/6995,7035,7075,6995,21.68,SELL,7075/7080/6985/6980,0.37,SELL,7075/7080/6985/6980,0.37,SELL,7055/7060,CALL,0.88
2026-04-16T16:41:29.081000+00:00,2026-04-16,12:41,7040.54,Up,7033.75,0.72,7027.93,7035.13,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7037.87,7027.93,7039.28,7027.88,7024.6,BUY,7075/7035/6995,7035,7075,6995,21.57,SELL,7075/7080/6995/6990,0.43,SELL,7075/7080/6995/6990,0.43,SELL,7025/7020,PUT,0.9
2026-04-16T16:46:23.396000+00:00,2026-04-16,12:46,7037.66,Up,7033.66,0.68,7027.62,7035.72,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7037.31,7027.62,7039.18,7027.54,7024.3,BUY,7075/7035/6995,7035,7075,6995,22.03,SELL,7075/7080/6985/6980,0.32,SELL,7075/7080/6985/6980,0.32,SELL,7020/7015,PUT,0.85
2026-04-16T16:51:24.259000+00:00,2026-04-16,12:51,7039.64,Up,7033.72,0.7,7027.72,7036.2,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7037.45,7027.72,7039.23,7027.65,7024.16,BUY,7075/7035/6995,7035,7075,6995,22.13,SELL,7075/7080/6995/6990,0.42,SELL,7075/7080/6995/6990,0.42,SELL,7020/7015,PUT,0.7
2026-04-16T16:56:28.216000+00:00,2026-04-16,12:56,7033.21,Down,7033.54,0.63,7027.24,7036.65,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7036.32,7027.24,7039.17,7027.12,7024.02,BUY,7075/7035/6995,7035,7075,6995,22.63,SELL,7075/7080/6985/6980,0.32,SELL,7075/7080/6985/6980,0.32,SELL,7055/7060,CALL,0.73
2026-04-16T17:01:28.901000+00:00,2026-04-16,13:01,7031.97,Down,7033.49,0.63,7027.2,7036.96,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7036.05,7027.2,7039.17,7027.07,7023.94,BUY,7075/7035/6995,7035,7075,6995,23.02,SELL,7070/7075/6985/6980,0.35,SELL,7070/7075/6985/6980,0.35,SELL,7055/7060,CALL,0.65
2026-04-16T17:06:35.781000+00:00,2026-04-16,13:06,7026.99,Down,7028.2,0.55,7026.6,7037.21,Bullish,Bearish,7030.0,7015.0,7022.5,20.0,7030.0,7010.0,7030.0,7026.6,7039.11,7026.42,7023.78,BUY,7065/7025/6985,7025,7065,6985,22.17,SELL,7065/7070/6980/6975,0.4,SELL,7065/7070/6980/6975,0.4,SELL,7050/7055,CALL,0.7
2026-04-16T17:11:31.174000+00:00,2026-04-16,13:11,7030.85,Down,7033.27,0.6,7027.0,7036.89,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.0,7039.1,7026.86,7023.78,BUY,7075/7035/6995,7035,7075,6995,23.33,SELL,7070/7075/6990/6985,0.35,SELL,7070/7075/6990/6985,0.35,SELL,7050/7055,CALL,0.88
2026-04-16T17:16:34.283000+00:00,2026-04-16,13:16,7022.94,Down,7023.52,0.49,7026.19,7036.59,Bullish,Bearish,7030.0,7015.0,7022.5,20.0,7030.0,7010.0,7030.0,7026.19,7039.07,7025.93,7023.66,BUY,7065/7025/6985,7025,7065,6985,22.68,SELL,7060/7065/6975/6970,0.37,SELL,7060/7065/6975/6970,0.37,SELL,7045/7050,CALL,0.75
2026-04-16T17:21:34.621000+00:00,2026-04-16,13:21,7025.16,Down,7024.59,0.5,7026.24,7036.32,Bullish,Bearish,7030.0,7015.0,7022.5,15.0,7030.0,7015.0,7030.0,7026.24,7039.06,7026.01,7023.66,BUY,7065/7025/6985,7025,7065,6985,23.02,SELL,7065/7070/6980/6975,0.37,SELL,7065/7070/6980/6975,0.37,SELL,7045/7050,CALL,0.77
2026-04-16T17:26:34.969000+00:00,2026-04-16,13:26,7032.43,Down,7033.3,0.63,7027.24,7036.06,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.24,7039.07,7027.11,7023.72,BUY,7075/7035/6995,7035,7075,6995,24.02,SELL,7070/7075/6990/6985,0.3,SELL,7070/7075/6990/6985,0.3,SELL,7050/7055,CALL,0.82
2026-04-16T17:31:36.433000+00:00,2026-04-16,13:31,7030.71,Down,7033.18,0.6,7027.03,7035.81,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.03,7039.07,7026.88,7023.74,BUY,7075/7035/6995,7035,7075,6995,24.33,SELL,7065/7070/6990/6985,0.4,SELL,7065/7070/6990/6985,0.4,SELL,7050/7055,CALL,0.7
2026-04-16T17:36:32.603000+00:00,2026-04-16,13:36,7030.25,Down,7033.15,0.6,7026.99,7035.58,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7026.99,7039.11,7026.83,7023.85,BUY,7075/7035/6995,7035,7075,6995,24.62,SELL,7065/7070/6990/6985,0.33,SELL,7065/7070/6990/6985,0.33,SELL,7050/7055,CALL,0.65
2026-04-16T17:41:33.850000+00:00,2026-04-16,13:41,7035.28,Up,7033.38,0.68,7027.62,7035.37,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.62,7039.11,7027.51,7023.89,BUY,7075/7035/6995,7035,7075,6995,25.52,SELL,7065/7070/7000/6995,0.43,SELL,7065/7070/7000/6995,0.43,SELL,7020/7015,PUT,0.82
2026-04-16T17:46:36.039000+00:00,2026-04-16,13:46,7035.93,Up,7033.45,0.7,7027.74,7035.17,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.74,7039.14,7027.65,7023.93,BUY,7075/7035/6995,7035,7075,6995,26.32,SELL,7065/7070/7000/6995,0.32,SELL,7065/7070/7000/6995,0.32,SELL,7020/7015,PUT,0.7
2026-04-16T17:51:37.030000+00:00,2026-04-16,13:51,7037.15,Up,7033.5,0.71,7027.81,7034.97,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.81,7039.14,7027.72,7023.93,BUY,7075/7035/6995,7035,7075,6995,26.63,SELL,7065/7070/7005/7000,0.37,SELL,7065/7070/7005/7000,0.37,SELL,7020/7015,PUT,0.55
2026-04-16T17:56:37.618000+00:00,2026-04-16,13:56,7030.25,Down,7033.12,0.61,7027.04,7034.79,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.04,7039.17,7026.87,7023.95,BUY,7075/7035/6995,7035,7075,6995,25.77,SELL,7060/7065/6995/6990,0.39,SELL,7060/7065/6995/6990,0.39,SELL,7045/7050,CALL,0.85
2026-04-16T18:01:42.248000+00:00,2026-04-16,14:01,7033.78,Down,7033.25,0.66,7027.44,7034.62,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.44,7039.13,7027.31,7023.86,BUY,7070/7035/7000,7035,7070,7000,21.67,SELL,7065/7070/6995/6990,0.28,SELL,7065/7070/6995/6990,0.28,SELL,7050/7055,CALL,0.65
2026-04-16T18:06:39.667000+00:00,2026-04-16,14:06,7030.98,Down,7033.1,0.63,7027.21,7034.46,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.21,7039.15,7027.05,7023.89,BUY,7070/7035/7000,7035,7070,7000,21.7,SELL,7060/7065/6995/6990,0.35,SELL,7060/7065/6995/6990,0.35,SELL,7045/7050,CALL,0.88
2026-04-16T18:11:42.801000+00:00,2026-04-16,14:11,7024.37,Down,7023.77,0.49,7026.19,7034.31,Bullish,Bearish,7030.0,7015.0,7022.5,15.0,7030.0,7015.0,7030.0,7026.19,7039.12,7025.91,7023.9,BUY,7060/7025/6990,7025,7060,6990,21.13,SELL,7055/7060/6990/6985,0.4,SELL,7055/7060/6990/6985,0.4,SELL,7040/7045,CALL,0.83
2026-04-16T18:16:44.894000+00:00,2026-04-16,14:16,7028.68,Down,7031.98,0.59,7026.91,7034.16,Bullish,Bearish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7026.91,7039.18,7026.71,7024.08,BUY,7070/7035/7000,7035,7070,7000,21.42,SELL,7060/7065/6995/6990,0.32,SELL,7060/7065/6995/6990,0.32,SELL,7045/7050,CALL,0.68
2026-04-16T18:21:44.841000+00:00,2026-04-16,14:21,7029.28,Down,7031.98,0.6,7026.99,7034.03,Bullish,Bearish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7026.99,7039.15,7026.8,7024.03,BUY,7070/7035/7000,7035,7070,7000,21.42,SELL,7060/7065/6995/6990,0.35,SELL,7060/7065/6995/6990,0.35,SELL,7045/7050,CALL,0.68
2026-04-16T18:26:45.883000+00:00,2026-04-16,14:26,7021.91,Down,7024.7,0.47,7026.03,7033.89,Bullish,Bearish,7030.0,7015.0,7022.5,15.0,7030.0,7015.0,7030.0,7026.03,7039.17,7025.71,7024.17,BUY,7060/7025/6990,7025,7060,6990,21.72,SELL,7050/7055/6985/6980,0.35,SELL,7050/7055/6985/6980,0.35,SELL,7040/7045,CALL,0.52
2026-04-16T18:31:47.353000+00:00,2026-04-16,14:31,7023.34,Down,7024.66,0.49,7026.21,7033.77,Bullish,Bearish,7030.0,7015.0,7022.5,15.0,7030.0,7015.0,7030.0,7026.21,7039.14,7025.93,7024.21,BUY,7060/7025/6990,7025,7060,6990,22.07,SELL,7055/7060/6995/6990,0.33,SELL,7055/7060/6995/6990,0.33,SELL,7040/7045,CALL,0.65
2026-04-16T18:36:48.798000+00:00,2026-04-16,14:36,7028.42,Down,7029.94,0.61,7027.07,7033.65,Bullish,Bearish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.07,7039.13,7026.87,7024.21,BUY,7070/7035/7000,7035,7070,7000,22.43,SELL,7055/7060/7000/6995,0.35,SELL,7055/7060/7000/6995,0.35,SELL,7040/7045,CALL,0.83
2026-04-16T18:41:47.717000+00:00,2026-04-16,14:41,7031.18,Down,7031.99,0.66,7027.48,7033.54,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.48,7039.12,7027.32,7024.25,BUY,7070/7035/7000,7035,7070,7000,23.13,SELL,7055/7060/7005/7000,0.4,SELL,7055/7060/7005/7000,0.4,SELL,7045/7050,CALL,0.65
2026-04-16T18:46:51.846000+00:00,2026-04-16,14:46,7032.19,Down,7032.03,0.69,7027.68,7033.43,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.68,7039.13,7027.54,7024.29,BUY,7070/7035/7000,7035,7070,7000,23.93,SELL,7055/7060/7005/7000,0.4,SELL,7055/7060/7005/7000,0.4,SELL,7045/7050,CALL,0.65
2026-04-16T18:51:52.642000+00:00,2026-04-16,14:51,7030.21,Down,7031.98,0.65,7027.38,7033.33,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.38,7039.13,7027.2,7024.28,BUY,7070/7035/7000,7035,7070,7000,23.77,SELL,7055/7060/7005/7000,0.35,SELL,7055/7060/7005/7000,0.35,SELL,7040/7045,CALL,0.87
2026-04-16T18:56:49.584000+00:00,2026-04-16,14:56,7027.6,Down,7029.92,0.59,7026.91,7033.23,Bullish,Bearish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7026.91,7039.08,7026.69,7034.58,BUY,7070/7035/7000,7035,7070,7000,23.27,SELL,7050/7055/7000/6995,0.33,SELL,7050/7055/7000/6995,0.33,SELL,7040/7045,CALL,0.6
2026-04-16T19:01:49.914000+00:00,2026-04-16,15:01,7033.61,Down,7032.09,0.71,7027.86,7033.14,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.86,7039.06,7027.73,7034.55,BUY,7065/7035/7005,7035,7065,7005,20.08,SELL,7055/7060/7010/7005,0.33,SELL,7055/7060/7010/7005,0.33,SELL,7045/7050,CALL,0.65
2026-04-16T19:06:48.959000+00:00,2026-04-16,15:06,7033.09,Down,7032.11,0.72,7027.91,7033.05,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.91,7039.17,7027.77,7034.58,BUY,7065/7035/7005,7035,7065,7005,20.35,SELL,7055/7060/7010/7005,0.33,SELL,7055/7060/7010/7005,0.33,SELL,7045/7050,CALL,0.55
2026-04-16T19:11:49.248000+00:00,2026-04-16,15:11,7032.45,Down,7032.09,0.71,7027.86,7032.96,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.86,7039.17,7027.72,7034.56,BUY,7065/7035/7005,7035,7065,7005,20.75,SELL,7055/7060/7010/7005,0.28,SELL,7055/7060/7010/7005,0.28,SELL,7045/7050,CALL,0.5
2026-04-16T19:16:55.548000+00:00,2026-04-16,15:16,7033.36,Down,7032.12,0.72,7027.89,7032.88,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7027.89,7039.21,7027.76,7034.6,BUY,7065/7035/7005,7035,7065,7005,21.12,SELL,7055/7060/7010/7005,0.28,SELL,7055/7060/7010/7005,0.28,SELL,7045/7050,CALL,0.52
2026-04-16T19:21:55.439000+00:00,2026-04-16,15:21,7033.85,Down,7032.14,0.76,7028.2,7032.8,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7028.2,7039.21,7028.08,7034.59,BUY,7065/7035/7005,7035,7065,7005,21.62,SELL,7055/7060/7015/7010,0.33,SELL,7055/7060/7015/7010,0.33,SELL,7045/7050,CALL,0.5
2026-04-16T19:26:56.012000+00:00,2026-04-16,15:26,7033.75,Down,7032.16,0.77,7028.28,7032.73,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7028.28,7039.23,7028.16,7034.61,BUY,7065/7035/7005,7035,7065,7005,22.12,SELL,7050/7055/7015/7010,0.35,SELL,7050/7055/7015/7010,0.35,SELL,7040/7045,CALL,0.93
2026-04-16T19:31:55.061000+00:00,2026-04-16,15:31,7033.33,Down,7032.19,0.79,7028.43,7032.66,Bullish,Bullish,7030.0,7015.0,7022.5,5.0,7030.0,7035.0,7030.0,7028.43,7039.27,7028.31,7034.64,BUY,7065/7035/7005,7035,7065,7005,22.68,SELL,7050/7055/7015/7010,0.3,SELL,7050/7055/7015/7010,0.3,SELL,7040/7045,CALL,0.72
2026-04-16T19:36:58.872000+00:00,2026-04-16,15:36,7036.44,Up,7032.49,0.86,7033.61,7032.59,Bullish,Bullish,7035.0,7015.0,7025.0,5.0,7035.0,7030.0,7038.1,7033.61,7039.3,7033.48,7034.62,BUY,7060/7030/7000,7030,7060,7000,21.43,SELL,7050/7055/7025/7020,0.43,SELL,7050/7055/7025/7020,0.43,SELL,7030/7025,PUT,0.65
2026-04-16T19:42:02.292000+00:00,2026-04-16,15:42,7038.16,Up,7032.79,0.88,7033.85,7032.96,Bullish,Bullish,7035.0,7015.0,7025.0,5.0,7035.0,7030.0,7038.6,7033.85,7039.38,7033.75,7034.68,BUY,7060/7030/7000,7030,7060,7000,20.78,SELL,7050/7055/7025/7020,0.27,SELL,7050/7055/7025/7020,0.27,SELL,7030/7025,PUT,0.45
2026-04-16T19:47:04.367000+00:00,2026-04-16,15:47,7039.31,Up,7033.0,0.89,7033.89,7033.33,Bullish,Bullish,7035.0,7015.0,7025.0,5.0,7035.0,7030.0,7038.7,7033.89,7039.47,7033.79,7034.74,BUY,7060/7030/7000,7030,7060,7000,20.07,SELL,7050/7055/7030/7025,0.42,SELL,7050/7055/7030/7025,0.42,SELL,7035/7030,PUT,0.8
2026-04-16T19:52:02.120000+00:00,2026-04-16,15:52,7040.57,Up,7036.94,0.91,7039.77,7033.7,Bullish,Bullish,7035.0,7040.0,7037.5,5.0,7035.0,7040.0,7039.48,7039.77,7039.59,7039.75,7029.89,BUY,7070/7040/7010,7040,7070,7010,25.78,SELL,7050/7055/7030/7025,0.17,SELL,7050/7055/7030/7025,0.17,SELL,7035/7030,PUT,0.22
2026-04-16T19:56:59.509000+00:00,2026-04-16,15:56,7039.61,Up,7037.35,0.9,7039.75,7034.09,Bullish,Bullish,7035.0,7040.0,7037.5,5.0,7035.0,7040.0,7039.43,7039.75,7039.69,7039.73,7029.92,BUY,7070/7040/7010,7040,7070,7010,27.48,SELL,7045/7050/7035/7030,0.35,SELL,7045/7050/7035/7030,0.35,SELL,7035/7030,PUT,0.2
2026-04-20T13:36:03.980000+00:00,2026-04-20,09:36,7115.9,Unknown,7118.6,0.09,7123.21,7115.9,Bullish,Bullish,7130.0,7115.0,7122.5,20.0,7110.0,7130.0,7115.0,7123.21,7090.38,7123.21,7159.65,BUY,7165/7115/7065,7115,7165,7065,24.02,SELL,7175/7180/7045/7040,0.42,SELL,7175/7180/7045/7040,0.42,SELL,7085/7080,PUT,0.9
2026-04-20T13:41:05.095000+00:00,2026-04-20,09:41,7105.76,Down,7112.1,0.01,7122.55,7115.0,Bullish,Bearish,7130.0,7115.0,7122.5,5.0,7110.0,7115.0,7112.27,7122.55,7132.14,7122.55,7140.99,BUY,7165/7115/7065,7115,7165,7065,23.13,SELL,7170/7175/7030/7025,0.42,SELL,7170/7175/7030/7025,0.42,SELL,7140/7145,CALL,0.95
2026-04-20T13:46:05.620000+00:00,2026-04-20,09:46,7112.41,Down,7112.1,0.03,7122.74,7112.27,Bullish,Bullish,7130.0,7115.0,7122.5,5.0,7110.0,7115.0,7112.86,7122.74,7132.7,7122.75,7156.11,BUY,7165/7115/7065,7115,7165,7065,24.95,SELL,7170/7175/7045/7040,0.4,SELL,7170/7175/7045/7040,0.4,SELL,7145/7150,CALL,0.8
2026-04-20T13:51:05.130000+00:00,2026-04-20,09:51,7109.0,Down,7112.1,0.02,7122.67,7112.31,Bullish,Bullish,7130.0,7115.0,7122.5,5.0,7110.0,7115.0,7112.72,7122.67,7132.56,7120.23,7146.97,BUY,7165/7115/7065,7115,7165,7065,25.07,SELL,7170/7175/7035/7030,0.35,SELL,7170/7175/7035/7030,0.35,SELL,7140/7145,CALL,0.9
2026-04-20T13:56:10.531000+00:00,2026-04-20,09:56,7117.98,Up,7118.6,0.11,7123.33,7112.28,Bullish,Bullish,7130.0,7115.0,7122.5,20.0,7110.0,7130.0,7113.32,7123.33,7132.43,7121.13,7134.16,BUY,7165/7115/7065,7115,7165,7065,25.2,SELL,7175/7180/7050/7045,0.32,SELL,7175/7180/7050/7045,0.32,SELL,7090/7085,PUT,0.85
2026-04-20T14:01:10.325000+00:00,2026-04-20,10:01,7120.37,Up,7115.95,0.13,7123.5,7112.65,Bullish,Bullish,7130.0,7115.0,7122.5,20.0,7110.0,7130.0,7116.8,7123.5,7120.86,7123.52,7118.65,BUY,7165/7115/7065,7115,7165,7065,26.32,SELL,7170/7175/7055/7050,0.41,SELL,7170/7175/7055/7050,0.41,SELL,7095/7090,PUT,0.9
2026-04-20T14:06:13.209000+00:00,2026-04-20,10:06,7118.19,Up,7114.88,0.11,7123.32,7114.69,Bullish,Bullish,7130.0,7115.0,7122.5,5.0,7110.0,7115.0,7116.28,7123.32,7130.77,7123.34,7112.88,BUY,7165/7115/7065,7115,7165,7065,26.2,SELL,7170/7175/7055/7050,0.43,SELL,7170/7175/7055/7050,0.43,SELL,7090/7085,PUT,0.75
2026-04-20T14:11:10.362000+00:00,2026-04-20,10:11,7119.33,Up,7118.11,0.11,7123.34,7115.61,Bullish,Bullish,7130.0,7115.0,7122.5,20.0,7110.0,7130.0,7116.48,7123.34,7130.42,7123.36,7108.93,BUY,7165/7115/7065,7115,7165,7065,26.75,SELL,7170/7175/7055/7050,0.33,SELL,7170/7175/7055/7050,0.33,SELL,7095/7090,PUT,0.9
2026-04-20T14:16:11.109000+00:00,2026-04-20,10:16,7114.29,Down,7114.81,0.04,7122.82,7116.25,Bullish,Bullish,7130.0,7115.0,7122.5,5.0,7110.0,7115.0,7115.23,7122.82,7130.03,7122.82,7106.8,BUY,7165/7115/7065,7115,7165,7065,26.72,SELL,7165/7170/7050/7045,0.37,SELL,7165/7170/7050/7045,0.37,SELL,7145/7150,CALL,0.75
2026-04-20T14:21:19.911000+00:00,2026-04-20,10:21,7113.82,Down,7114.77,0.05,7122.84,7116.18,Bullish,Bullish,7130.0,7115.0,7122.5,5.0,7110.0,7115.0,7115.22,7122.84,7129.9,7122.84,7095.04,BUY,7165/7115/7065,7115,7165,7065,26.98,SELL,7165/7170/7055/7050,0.42,SELL,7165/7170/7055/7050,0.42,SELL,7140/7145,CALL,0.9
2026-04-20T14:26:15.865000+00:00,2026-04-20,10:26,7118.68,Up,7118.05,0.1,7123.27,7116.12,Bullish,Bullish,7130.0,7115.0,7122.5,20.0,7110.0,7130.0,7116.11,7123.27,7129.92,7123.29,7083.28,BUY,7165/7115/7065,7115,7165,7065,27.23,SELL,7170/7175/7060/7055,0.32,SELL,7170/7175/7060/7055,0.32,SELL,7095/7090,PUT,0.9
