
2026-06-01T19:12:07.107000+00:00,2026-06-01,15:12,7613.8,Up,7602.94,0.85,7613.91,7608.53,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7614.19,7613.91,7587.87,7613.93,7590.66,BUY,7640/7610/7580,7610,7640,7580,22.68,SELL,7625/7630/7595/7590,0.3,SELL,7625/7630/7595/7590,0.3,SELL,7605/7600,PUT,0.48
2026-06-01T19:17:14.947000+00:00,2026-06-01,15:17,7612.01,Up,7602.64,0.85,7613.88,7609.47,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7609.43,7613.88,7587.94,7613.9,7590.68,BUY,7640/7610/7580,7610,7640,7580,23.37,SELL,7625/7630/7595/7590,0.27,SELL,7625/7630/7595/7590,0.27,SELL,7605/7600,PUT,0.65
2026-06-01T19:22:10.634000+00:00,2026-06-01,15:22,7612.64,Up,7602.75,0.85,7613.9,7610.07,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7609.41,7613.9,7587.99,7613.92,7590.69,BUY,7640/7610/7580,7610,7640,7580,23.68,SELL,7625/7630/7600/7595,0.3,SELL,7625/7630/7600/7595,0.3,SELL,7605/7600,PUT,0.47
2026-06-01T19:27:11.431000+00:00,2026-06-01,15:27,7613.0,Up,7603.59,0.87,7614.01,7610.64,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7614.27,7614.01,7588.03,7614.04,7590.68,BUY,7640/7610/7580,7610,7640,7580,23.47,SELL,7625/7630/7600/7595,0.35,SELL,7625/7630/7600/7595,0.35,SELL,7605/7600,PUT,0.38
2026-06-01T19:32:12.388000+00:00,2026-06-01,15:32,7612.37,Up,7603.55,0.87,7613.99,7611.45,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7614.2,7613.99,7588.07,7614.01,7590.65,BUY,7640/7610/7580,7610,7640,7580,24.25,SELL,7625/7630/7600/7595,0.2,SELL,7625/7630/7600/7595,0.2,SELL,7605/7600,PUT,0.4
2026-06-01T19:37:15.257000+00:00,2026-06-01,15:37,7608.54,Up,7601.22,0.82,7600.0,7612.22,Bullish,Bullish,7600.0,7600.0,7600.0,15.0,7600.0,7615.0,7609.12,7600.0,7588.19,7600.0,7590.64,BUY,7635/7605/7575,7605,7635,7575,23.83,SELL,7620/7625/7600/7595,0.3,SELL,7620/7625/7600/7595,0.3,SELL,7605/7600,PUT,0.75
2026-06-01T19:42:21.931000+00:00,2026-06-01,15:42,7607.23,Up,7600.24,0.82,7600.0,7612.65,Bullish,Bullish,7600.0,7600.0,7600.0,15.0,7600.0,7615.0,7608.96,7600.0,7588.2,7600.0,7590.62,BUY,7635/7605/7575,7605,7635,7575,24.48,SELL,7620/7625/7595/7590,0.17,SELL,7620/7625/7595/7590,0.17,SELL,7605/7600,PUT,0.88
2026-06-01T19:47:20.096000+00:00,2026-06-01,15:47,7605.47,Up,7599.52,0.81,7600.0,7613.05,Bullish,Bullish,7600.0,7600.0,7600.0,15.0,7600.0,7615.0,7608.79,7600.0,7588.23,7600.0,7590.56,BUY,7635/7605/7575,7605,7635,7575,25.32,SELL,7615/7620/7595/7590,0.25,SELL,7615/7620/7595/7590,0.25,SELL,7600/7595,PUT,0.35
2026-06-01T19:52:20.627000+00:00,2026-06-01,15:52,7600.14,Up,7597.73,0.76,7600.0,7613.42,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7590.0,7607.88,7600.0,7588.25,7600.0,7600.0,BUY,7625/7595/7565,7595,7625,7565,23.52,SELL,7610/7615/7595/7590,0.25,SELL,7610/7615/7595/7590,0.25,SELL,7595/7590,PUT,0.2
2026-06-01T19:57:20.313000+00:00,2026-06-01,15:57,7597.85,Up,7597.65,0.74,7600.0,7613.71,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7590.0,7603.99,7600.0,7588.33,7600.0,7600.0,BUY,7625/7595/7565,7595,7625,7565,26.13,SELL,7605/7610/7595/7590,0.2,SELL,7605/7610/7595/7590,0.2,SELL,7595/7590,PUT,0.15
2026-06-02T13:36:16.323000+00:00,2026-06-02,09:36,7590.87,Unknown,7591.3,0.04,7584.37,7590.87,Bearish,Bullish,7600.0,7570.0,7585.0,30.0,7600.0,7570.0,7595.83,7584.37,7634.72,7584.38,7593.9,BUY,7645/7595/7545,7595,7645,7545,27.53,SELL,7640/7645/7535/7530,0.42,SELL,7640/7645/7535/7530,0.42,SELL,7620/7625,CALL,0.73
2026-06-02T13:41:15.059000+00:00,2026-06-02,09:41,7584.49,Down,7589.5,0.16,7582.66,7595.83,Bearish,Bearish,7600.0,7570.0,7585.0,30.0,7600.0,7570.0,7590.0,7582.66,7603.35,7582.65,7552.05,BUY,7645/7595/7545,7595,7645,7545,27.0,SELL,7635/7640/7525/7520,0.4,SELL,7635/7640/7525/7520,0.4,SELL,7615/7620,CALL,0.75
2026-06-02T13:46:10.599000+00:00,2026-06-02,09:46,7591.57,Up,7591.9,0.01,7584.9,7590.0,Bearish,Bullish,7600.0,7570.0,7585.0,30.0,7600.0,7570.0,7590.0,7584.9,7575.4,7584.92,7585.41,BUY,7645/7595/7545,7595,7645,7545,28.87,SELL,7640/7645/7535/7530,0.33,SELL,7640/7645/7535/7530,0.33,SELL,7570/7565,PUT,0.9
2026-06-02T13:51:16.703000+00:00,2026-06-02,09:51,7593.1,Up,7605.6,0.03,7585.45,7589.03,Bullish,Bullish,7600.0,7570.0,7585.0,20.0,7600.0,7620.0,7590.0,7585.45,7576.79,7585.48,7592.17,BUY,7655/7605/7555,7605,7655,7555,28.35,SELL,7635/7640/7535/7530,0.4,SELL,7635/7640/7535/7530,0.4,SELL,7570/7565,PUT,0.9
2026-06-02T13:56:16.761000+00:00,2026-06-02,09:56,7590.57,Down,7591.9,0.0,7584.98,7588.83,Bearish,Bullish,7600.0,7570.0,7585.0,30.0,7600.0,7570.0,7590.0,7584.98,7589.52,7585.0,7591.68,BUY,7645/7595/7545,7595,7645,7545,29.42,SELL,7635/7640/7540/7535,0.42,SELL,7635/7640/7540/7535,0.42,SELL,7615/7620,CALL,0.8
2026-06-02T14:01:16.380000+00:00,2026-06-02,10:01,7590.3,Down,7592.23,0.07,7583.99,7588.83,Bearish,Bullish,7600.0,7570.0,7585.0,30.0,7600.0,7570.0,7590.0,7583.99,7588.99,7584.01,7588.64,BUY,7645/7595/7545,7595,7645,7545,29.78,SELL,7635/7640/7535/7530,0.38,SELL,7635/7640/7535/7530,0.38,SELL,7615/7620,CALL,0.75
2026-06-02T14:06:22.469000+00:00,2026-06-02,10:06,7594.82,Up,7599.38,0.09,7600.0,7588.89,Bullish,Bullish,7600.0,7600.0,7600.0,20.0,7600.0,7620.0,7590.0,7600.0,7588.89,7600.0,7587.09,BUY,7655/7605/7555,7605,7655,7555,29.4,SELL,7635/7640/7540/7535,0.35,SELL,7635/7640/7540/7535,0.35,SELL,7575/7570,PUT,0.9
2026-06-02T14:11:19.829000+00:00,2026-06-02,10:11,7597.27,Up,7599.7,0.16,7600.0,7588.96,Bullish,Bullish,7600.0,7600.0,7600.0,20.0,7600.0,7620.0,7596.9,7600.0,7577.65,7600.0,7567.18,BUY,7655/7605/7555,7605,7655,7555,30.72,SELL,7635/7640/7545/7540,0.38,SELL,7635/7640/7545/7540,0.38,SELL,7575/7570,PUT,0.8
2026-06-02T14:16:22.987000+00:00,2026-06-02,10:16,7600.38,Up,7600.12,0.22,7600.0,7591.9,Bullish,Bullish,7600.0,7600.0,7600.0,20.0,7600.0,7620.0,7597.32,7600.0,7578.06,7600.0,7595.29,BUY,7655/7605/7555,7605,7655,7555,31.58,SELL,7640/7645/7550/7545,0.4,SELL,7640/7645/7550/7545,0.4,SELL,7580/7575,PUT,0.8
2026-06-02T14:21:23.993000+00:00,2026-06-02,10:21,7601.56,Up,7600.65,0.26,7612.57,7594.01,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7597.44,7612.57,7578.08,7612.61,7595.2,BUY,7655/7605/7555,7605,7655,7555,31.75,SELL,7640/7645/7550/7545,0.35,SELL,7640/7645/7550/7545,0.35,SELL,7580/7575,PUT,0.7
2026-06-02T14:26:37.573000+00:00,2026-06-02,10:26,7596.4,Up,7600.18,0.14,7600.0,7595.48,Bullish,Bullish,7600.0,7600.0,7600.0,20.0,7600.0,7620.0,7596.44,7600.0,7577.79,7600.0,7595.04,BUY,7655/7605/7555,7605,7655,7555,31.02,SELL,7635/7640/7545/7540,0.37,SELL,7635/7640/7545/7540,0.37,SELL,7575/7570,PUT,0.7
2026-06-02T14:31:19.145000+00:00,2026-06-02,10:31,7595.73,Up,7600.18,0.12,7600.0,7596.2,Bullish,Bullish,7600.0,7600.0,7600.0,20.0,7600.0,7620.0,7596.08,7600.0,7575.35,7600.0,7594.75,BUY,7655/7605/7555,7605,7655,7555,30.8,SELL,7635/7640/7545/7540,0.34,SELL,7635/7640/7545/7540,0.34,SELL,7575/7570,PUT,0.8
2026-06-02T14:36:22.797000+00:00,2026-06-02,10:36,7602.56,Up,7601.12,0.28,7612.82,7596.61,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7597.52,7612.82,7575.63,7612.88,7594.81,BUY,7655/7605/7555,7605,7655,7555,32.62,SELL,7640/7645/7560/7555,0.35,SELL,7640/7645/7560/7555,0.35,SELL,7585/7580,PUT,0.9
2026-06-02T14:41:21.484000+00:00,2026-06-02,10:41,7602.18,Up,7601.2,0.28,7612.8,7597.29,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7597.43,7612.8,7575.96,7612.85,7594.83,BUY,7655/7605/7555,7605,7655,7555,32.82,SELL,7640/7645/7555/7550,0.3,SELL,7640/7645/7555/7550,0.3,SELL,7585/7580,PUT,0.9
2026-06-02T14:46:22.662000+00:00,2026-06-02,10:46,7606.05,Up,7602.74,0.36,7613.62,7597.77,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7600.0,7613.62,7576.63,7613.69,7594.89,BUY,7655/7605/7555,7605,7655,7555,33.25,SELL,7640/7645/7560/7555,0.37,SELL,7640/7645/7560/7555,0.37,SELL,7590/7585,PUT,0.9
2026-06-02T14:51:26.830000+00:00,2026-06-02,10:51,7610.19,Up,7603.55,0.48,7614.81,7598.76,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7600.0,7614.81,7589.16,7614.89,7595.11,BUY,7655/7605/7555,7605,7655,7555,32.27,SELL,7645/7650/7565/7560,0.35,SELL,7645/7650/7565/7560,0.35,SELL,7595/7590,PUT,0.9
2026-06-02T14:56:28.418000+00:00,2026-06-02,10:56,7611.19,Up,7603.82,0.5,7614.96,7599.53,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7600.0,7614.96,7599.41,7615.03,7595.31,BUY,7655/7605/7555,7605,7655,7555,32.28,SELL,7645/7650/7570/7565,0.4,SELL,7645/7650/7570/7565,0.4,SELL,7595/7590,PUT,0.85
2026-06-02T15:01:46.173000+00:00,2026-06-02,11:01,7613.26,Up,7603.82,0.51,7615.12,7600.14,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7600.0,7615.12,7591.28,7615.2,7595.29,BUY,7655/7605/7555,7605,7655,7555,31.6,SELL,7645/7650/7570/7565,0.43,SELL,7645/7650/7570/7565,0.43,SELL,7595/7590,PUT,0.73
2026-06-02T15:06:36.948000+00:00,2026-06-02,11:06,7612.99,Up,7604.07,0.52,7615.17,7600.62,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7600.0,7615.17,7591.7,7615.25,7595.32,BUY,7655/7605/7555,7605,7655,7555,32.02,SELL,7645/7650/7570/7565,0.38,SELL,7645/7650/7570/7565,0.38,SELL,7595/7590,PUT,0.72
2026-06-02T15:11:32.998000+00:00,2026-06-02,11:11,7617.19,Up,7607.2,0.58,7615.85,7601.01,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7600.0,7615.85,7592.86,7615.92,7595.41,BUY,7665/7615/7565,7615,7665,7565,33.63,SELL,7650/7655/7575/7570,0.4,SELL,7650/7655/7575/7570,0.4,SELL,7600/7595,PUT,0.8
2026-06-02T15:16:33.482000+00:00,2026-06-02,11:16,7617.27,Up,7607.23,0.59,7615.85,7601.32,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7600.0,7615.85,7593.49,7615.93,7606.35,BUY,7665/7615/7565,7615,7665,7565,33.75,SELL,7650/7655/7575/7570,0.37,SELL,7650/7655/7575/7570,0.37,SELL,7600/7595,PUT,0.78
2026-06-02T15:21:34.384000+00:00,2026-06-02,11:21,7619.41,Up,7607.82,0.62,7616.21,7601.57,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7600.0,7616.21,7593.79,7616.28,7606.33,BUY,7665/7615/7565,7615,7665,7565,33.82,SELL,7650/7655/7580/7575,0.42,SELL,7650/7655/7580/7575,0.42,SELL,7605/7600,PUT,0.8
2026-06-02T15:26:37.484000+00:00,2026-06-02,11:26,7617.37,Up,7607.3,0.6,7616.01,7601.77,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7600.0,7616.01,7594.39,7616.08,7606.4,BUY,7665/7615/7565,7615,7665,7565,33.73,SELL,7650/7655/7580/7575,0.37,SELL,7650/7655/7580/7575,0.37,SELL,7605/7600,PUT,0.9
2026-06-02T15:31:35.446000+00:00,2026-06-02,11:31,7614.26,Up,7607.17,0.55,7615.53,7601.93,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7600.0,7615.53,7594.79,7615.59,7606.44,BUY,7665/7615/7565,7615,7665,7565,34.83,SELL,7645/7650/7575/7570,0.4,SELL,7645/7650/7575/7570,0.4,SELL,7600/7595,PUT,0.78
2026-06-02T15:36:36.988000+00:00,2026-06-02,11:36,7615.62,Up,7607.48,0.59,7615.9,7602.06,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7612.87,7615.9,7594.92,7615.96,7606.33,BUY,7665/7615/7565,7615,7665,7565,35.17,SELL,7650/7655/7580/7575,0.28,SELL,7650/7655/7580/7575,0.28,SELL,7600/7595,PUT,0.7
2026-06-02T15:41:40.333000+00:00,2026-06-02,11:41,7614.4,Up,7607.18,0.55,7615.51,7604.1,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7612.41,7615.51,7595.01,7615.56,7606.22,BUY,7665/7615/7565,7615,7665,7565,35.58,SELL,7645/7650/7575/7570,0.35,SELL,7645/7650/7575/7570,0.35,SELL,7600/7595,PUT,0.82
2026-06-02T15:46:36.803000+00:00,2026-06-02,11:46,7614.27,Up,7606.85,0.54,7615.41,7605.8,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7612.17,7615.41,7595.14,7615.45,7606.18,BUY,7655/7605/7555,7605,7655,7555,33.22,SELL,7640/7645/7580/7575,0.42,SELL,7640/7645/7580/7575,0.42,SELL,7600/7595,PUT,0.77
2026-06-02T15:51:39.055000+00:00,2026-06-02,11:51,7614.59,Up,7608.41,0.57,7615.67,7607.25,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7612.37,7615.67,7595.28,7615.71,7606.16,BUY,7665/7615/7565,7615,7665,7565,36.07,SELL,7645/7650/7580/7575,0.35,SELL,7645/7650/7580/7575,0.35,SELL,7600/7595,PUT,0.77
2026-06-02T15:56:41.141000+00:00,2026-06-02,11:56,7614.62,Up,7608.45,0.56,7615.63,7608.55,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7612.32,7615.63,7595.37,7615.66,7606.15,BUY,7665/7615/7565,7615,7665,7565,36.17,SELL,7645/7650/7580/7575,0.35,SELL,7645/7650/7580/7575,0.35,SELL,7600/7595,PUT,0.75
2026-06-02T16:01:43.888000+00:00,2026-06-02,12:01,7613.58,Up,7608.19,0.56,7615.58,7609.67,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7612.17,7615.58,7595.48,7615.61,7606.14,BUY,7655/7615/7575,7615,7655,7575,26.75,SELL,7640/7645/7580/7575,0.4,SELL,7640/7645/7580/7575,0.4,SELL,7600/7595,PUT,0.82
2026-06-02T16:06:42.347000+00:00,2026-06-02,12:06,7613.62,Up,7608.27,0.56,7615.59,7610.64,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7612.15,7615.59,7613.07,7615.62,7606.2,BUY,7655/7615/7575,7615,7655,7575,27.07,SELL,7640/7645/7580/7575,0.4,SELL,7640/7645/7580/7575,0.4,SELL,7600/7595,PUT,0.75
2026-06-02T16:11:39.136000+00:00,2026-06-02,12:11,7614.95,Up,7608.38,0.57,7615.67,7611.49,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7612.21,7615.67,7613.07,7615.7,7610.72,BUY,7655/7615/7575,7615,7655,7575,26.97,SELL,7645/7650/7585/7580,0.3,SELL,7645/7650/7585/7580,0.3,SELL,7600/7595,PUT,0.7
2026-06-02T16:16:38.958000+00:00,2026-06-02,12:16,7614.1,Up,7608.65,0.57,7615.75,7612.25,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7612.28,7615.75,7613.07,7615.78,7610.66,BUY,7655/7615/7575,7615,7655,7575,27.83,SELL,7640/7645/7585/7580,0.4,SELL,7640/7645/7585/7580,0.4,SELL,7600/7595,PUT,0.65
2026-06-02T16:21:42.724000+00:00,2026-06-02,12:21,7610.77,Up,7607.61,0.52,7615.16,7612.93,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7611.36,7615.16,7613.09,7615.15,7610.63,BUY,7645/7605/7565,7605,7645,7565,25.8,SELL,7640/7645/7580/7575,0.32,SELL,7640/7645/7580/7575,0.32,SELL,7595/7590,PUT,0.65
2026-06-02T16:26:46.762000+00:00,2026-06-02,12:26,7611.03,Up,7607.65,0.5,7615.04,7613.43,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7611.12,7615.04,7613.1,7615.03,7610.57,BUY,7645/7605/7565,7605,7645,7565,26.02,SELL,7640/7645/7580/7575,0.37,SELL,7640/7645/7580/7575,0.37,SELL,7595/7590,PUT,0.6
2026-06-02T16:31:42.021000+00:00,2026-06-02,12:31,7610.67,Up,7606.38,0.5,7614.98,7613.84,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7611.01,7614.98,7613.11,7614.97,7610.52,BUY,7645/7605/7565,7605,7645,7565,25.93,SELL,7640/7645/7580/7575,0.35,SELL,7640/7645/7580/7575,0.35,SELL,7600/7595,PUT,0.88
2026-06-02T16:36:42.539000+00:00,2026-06-02,12:36,7608.14,Up,7605.98,0.45,7614.52,7614.19,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7610.18,7614.52,7613.13,7614.48,7610.51,BUY,7645/7605/7565,7605,7645,7565,26.97,SELL,7635/7640/7575/7570,0.3,SELL,7635/7640/7575/7570,0.3,SELL,7595/7590,PUT,0.7
2026-06-02T16:41:45.061000+00:00,2026-06-02,12:41,7610.07,Up,7606.65,0.5,7614.98,7614.42,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7610.94,7614.98,7613.11,7614.96,7610.48,BUY,7645/7605/7565,7605,7645,7565,26.67,SELL,7640/7645/7580/7575,0.3,SELL,7640/7645/7580/7575,0.3,SELL,7600/7595,PUT,0.88
2026-06-02T16:46:46.690000+00:00,2026-06-02,12:46,7609.63,Up,7606.23,0.48,7614.78,7614.69,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7610.59,7614.78,7613.12,7614.75,7610.47,BUY,7645/7605/7565,7605,7645,7565,26.87,SELL,7635/7640/7580/7575,0.4,SELL,7635/7640/7580/7575,0.4,SELL,7600/7595,PUT,0.93
2026-06-02T16:51:46.985000+00:00,2026-06-02,12:51,7614.94,Up,7608.2,0.59,7615.91,7614.9,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7612.19,7615.91,7613.13,7615.92,7610.45,BUY,7655/7615/7575,7615,7655,7575,28.7,SELL,7640/7645/7585/7580,0.33,SELL,7640/7645/7585/7580,0.33,SELL,7605/7600,PUT,0.88
2026-06-02T16:56:46.556000+00:00,2026-06-02,12:56,7614.19,Up,7608.12,0.59,7615.92,7615.24,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7612.12,7615.92,7613.11,7615.93,7610.38,BUY,7655/7615/7575,7615,7655,7575,29.02,SELL,7640/7645/7590/7585,0.33,SELL,7640/7645/7590/7585,0.33,SELL,7605/7600,PUT,0.9
2026-06-02T17:01:48.310000+00:00,2026-06-02,13:01,7614.87,Up,7609.76,0.63,7616.27,7615.53,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7612.22,7616.27,7613.14,7616.27,7610.36,BUY,7655/7615/7575,7615,7655,7575,29.32,SELL,7640/7645/7590/7585,0.32,SELL,7640/7645/7590/7585,0.32,SELL,7605/7600,PUT,0.83
2026-06-02T17:06:49.706000+00:00,2026-06-02,13:06,7615.35,Up,7610.02,0.63,7616.33,7615.8,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7612.47,7616.33,7613.16,7616.35,7610.35,BUY,7655/7615/7575,7615,7655,7575,29.78,SELL,7640/7645/7590/7585,0.25,SELL,7640/7645/7590/7585,0.25,SELL,7605/7600,PUT,0.72
2026-06-02T17:11:53.267000+00:00,2026-06-02,13:11,7613.51,Up,7609.15,0.6,7616.01,7616.07,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7611.77,7616.01,7613.17,7616.0,7610.31,BUY,7655/7615/7575,7615,7655,7575,29.48,SELL,7635/7640/7585/7580,0.3,SELL,7635/7640/7585/7580,0.3,SELL,7605/7600,PUT,0.93
2026-06-02T17:16:54.500000+00:00,2026-06-02,13:16,7611.81,Up,7608.9,0.58,7615.83,7616.25,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7620.0,7600.0,7611.51,7615.83,7613.19,7615.81,7610.31,BUY,7655/7615/7575,7615,7655,7575,29.63,SELL,7635/7640/7585/7580,0.3,SELL,7635/7640/7585/7580,0.3,SELL,7600/7595,PUT,0.62
2026-06-02T17:21:52.380000+00:00,2026-06-02,13:21,7610.71,Up,7607.05,0.53,7615.31,7616.39,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7610.83,7615.31,7613.21,7615.27,7610.31,BUY,7645/7605/7565,7605,7645,7565,27.97,SELL,7635/7640/7585/7580,0.3,SELL,7635/7640/7585/7580,0.3,SELL,7600/7595,PUT,0.65
2026-06-02T17:26:52.560000+00:00,2026-06-02,13:26,7607.36,Up,7605.7,0.45,7614.48,7616.45,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7609.37,7614.48,7613.22,7614.38,7610.28,BUY,7645/7605/7565,7605,7645,7565,28.63,SELL,7630/7635/7580/7575,0.3,SELL,7630/7635/7580/7575,0.3,SELL,7595/7590,PUT,0.62
2026-06-02T17:31:57.348000+00:00,2026-06-02,13:31,7607.14,Up,7605.7,0.47,7614.66,7616.38,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7609.46,7614.66,7613.24,7614.56,7610.28,BUY,7645/7605/7565,7605,7645,7565,28.88,SELL,7630/7635/7580/7575,0.35,SELL,7630/7635/7580/7575,0.35,SELL,7595/7590,PUT,0.6
2026-06-02T17:36:57.273000+00:00,2026-06-02,13:36,7606.7,Up,7605.32,0.45,7614.47,7616.32,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7605.94,7614.47,7613.24,7614.35,7610.26,BUY,7645/7605/7565,7605,7645,7565,29.43,SELL,7630/7635/7585/7580,0.32,SELL,7630/7635/7585/7580,0.32,SELL,7595/7590,PUT,0.6
2026-06-02T17:42:00.343000+00:00,2026-06-02,13:42,7605.71,Up,7604.98,0.41,7600.0,7615.98,Bullish,Bullish,7600.0,7600.0,7600.0,20.0,7600.0,7620.0,7605.61,7600.0,7613.27,7600.0,7610.28,BUY,7645/7605/7565,7605,7645,7565,29.87,SELL,7630/7635/7580/7575,0.25,SELL,7630/7635/7580/7575,0.25,SELL,7595/7590,PUT,0.65
2026-06-02T17:47:01.788000+00:00,2026-06-02,13:47,7608.04,Up,7605.65,0.48,7614.8,7615.63,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7606.28,7614.8,7613.27,7614.69,7610.28,BUY,7645/7605/7565,7605,7645,7565,29.93,SELL,7630/7635/7585/7580,0.29,SELL,7630/7635/7585/7580,0.29,SELL,7600/7595,PUT,0.85
2026-06-02T17:51:58.772000+00:00,2026-06-02,13:51,7608.33,Up,7606.0,0.51,7615.15,7615.36,Bullish,Bullish,7620.0,7600.0,7610.0,20.0,7600.0,7620.0,7610.07,7615.15,7613.29,7615.06,7610.29,BUY,7645/7605/7565,7605,7645,7565,30.08,SELL,7630/7635/7590/7585,0.32,SELL,7630/7635/7590/7585,0.32,SELL,7600/7595,PUT,0.7
2026-06-02T17:57:01.837000+00:00,2026-06-02,13:57,7607.19,Up,7605.1,0.45,7600.0,7615.38,Bullish,Bullish,7600.0,7600.0,7600.0,20.0,7600.0,7620.0,7605.96,7600.0,7613.3,7600.0,7610.3,BUY,7645/7605/7565,7605,7645,7565,30.58,SELL,7625/7630/7585/7580,0.35,SELL,7625/7630/7585/7580,0.35,SELL,7600/7595,PUT,0.9
2026-06-02T18:02:01.109000+00:00,2026-06-02,14:02,7605.37,Up,7604.93,0.44,7600.0,7615.09,Bullish,Bullish,7600.0,7600.0,7600.0,20.0,7600.0,7620.0,7605.77,7600.0,7613.33,7600.0,7610.33,BUY,7640/7605/7570,7605,7640,7570,26.12,SELL,7625/7630/7585/7580,0.3,SELL,7625/7630/7585/7580,0.3,SELL,7595/7590,PUT,0.47
2026-06-02T18:07:04.059000+00:00,2026-06-02,14:07,7606.65,Up,7605.02,0.47,7600.0,7614.8,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7610.0,7606.09,7600.0,7613.32,7600.0,7610.33,BUY,7640/7605/7570,7605,7640,7570,26.27,SELL,7625/7630/7585/7580,0.25,SELL,7625/7630/7585/7580,0.25,SELL,7600/7595,PUT,0.8
2026-06-02T18:12:02.431000+00:00,2026-06-02,14:12,7607.79,Up,7603.88,0.49,7600.0,7614.56,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7610.0,7606.38,7600.0,7613.32,7600.0,7610.31,BUY,7640/7605/7570,7605,7640,7570,26.57,SELL,7625/7630/7590/7585,0.38,SELL,7625/7630/7590/7585,0.38,SELL,7600/7595,PUT,0.72
2026-06-02T18:17:05.955000+00:00,2026-06-02,14:17,7605.53,Up,7603.52,0.44,7600.0,7614.34,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7610.0,7605.37,7600.0,7613.32,7600.0,7610.31,BUY,7640/7605/7570,7605,7640,7570,27.02,SELL,7625/7630/7585/7580,0.25,SELL,7625/7630/7585/7580,0.25,SELL,7600/7595,PUT,0.9
