
2026-05-07T19:52:41.940000+00:00,2026-05-07,15:52,7337.61,Down,7342.73,0.34,7340.0,7335.64,Bearish,Bearish,7340.0,7340.0,7340.0,5.0,7340.0,7345.0,7338.18,7340.0,7341.67,7340.0,7338.04,BUY,7375/7345/7315,7345,7375,7315,22.62,SELL,7345/7350/7325/7320,0.11,SELL,7345/7350/7325/7320,0.11,SELL,7345/7350,CALL,0.08
2026-05-07T19:57:45.443000+00:00,2026-05-07,15:57,7333.63,Down,7335.02,0.12,7330.0,7335.22,Bearish,Bearish,7330.0,7330.0,7330.0,5.0,7330.0,7335.0,7331.02,7330.0,7341.62,7330.0,7334.03,BUY,7365/7335/7305,7335,7365,7305,26.93,SELL,7340/7345/7325/7320,0.2,SELL,7340/7345/7325/7320,0.2,SELL,7335/7340,CALL,0.85
2026-05-11T13:35:35.410000+00:00,2026-05-11,09:35,7401.08,Unknown,7395.7,0.53,7400.0,7401.08,Bullish,Bullish,7400.0,7400.0,7400.0,20.0,7400.0,7380.0,7396.59,7400.0,7358.39,7400.0,7410.25,BUY,7445/7395/7345,7395,7445,7345,27.32,SELL,7445/7450/7340/7335,0.45,SELL,7445/7450/7340/7335,0.45,SELL,7425/7430,CALL,0.85
2026-05-11T13:40:40.140000+00:00,2026-05-11,09:40,7399.23,Down,7395.2,0.5,7400.0,7396.59,Bullish,Bullish,7400.0,7400.0,7400.0,20.0,7400.0,7380.0,7397.81,7400.0,7357.82,7400.0,7408.05,BUY,7445/7395/7345,7395,7445,7345,28.5,SELL,7445/7450/7340/7335,0.37,SELL,7445/7450/7340/7335,0.37,SELL,7425/7430,CALL,0.7
2026-05-11T13:45:40.472000+00:00,2026-05-11,09:45,7406.87,Up,7396.4,0.59,7400.0,7397.81,Bullish,Bullish,7400.0,7400.0,7400.0,20.0,7400.0,7380.0,7400.0,7400.0,7362.87,7400.0,7408.36,BUY,7445/7395/7345,7395,7445,7345,26.57,SELL,7450/7455/7350/7345,0.4,SELL,7450/7455/7350/7345,0.4,SELL,7385/7380,PUT,0.9
2026-05-11T13:50:49.551000+00:00,2026-05-11,09:50,7409.85,Up,7405.5,0.64,7400.0,7399.84,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7400.0,7400.0,7366.42,7400.0,7414.65,BUY,7455/7405/7355,7405,7455,7355,28.92,SELL,7455/7460/7355/7350,0.37,SELL,7455/7460/7355/7350,0.37,SELL,7390/7385,PUT,0.8
2026-05-11T13:55:41.340000+00:00,2026-05-11,09:55,7407.23,Up,7405.0,0.61,7400.0,7400.46,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7400.0,7400.0,7367.48,7400.0,7415.09,BUY,7455/7405/7355,7405,7455,7355,29.85,SELL,7450/7455/7350/7345,0.38,SELL,7450/7455/7350/7345,0.38,SELL,7385/7380,PUT,0.8
2026-05-11T14:01:08.897000+00:00,2026-05-11,10:01,7408.88,Up,7404.65,0.62,7400.0,7400.68,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7400.0,7400.0,7367.82,7400.0,7417.04,BUY,7455/7405/7355,7405,7455,7355,29.75,SELL,7455/7460/7360/7355,0.38,SELL,7455/7460/7360/7355,0.38,SELL,7390/7385,PUT,0.9
2026-05-11T14:06:01.877000+00:00,2026-05-11,10:06,7408.26,Up,7404.53,0.62,7400.0,7400.75,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7400.0,7400.0,7367.75,7400.0,7405.62,BUY,7455/7405/7355,7405,7455,7355,30.43,SELL,7450/7455/7355/7350,0.35,SELL,7450/7455/7355/7350,0.35,SELL,7385/7380,PUT,0.7
2026-05-11T14:10:46.944000+00:00,2026-05-11,10:10,7410.12,Up,7404.89,0.63,7400.0,7400.77,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7407.44,7400.0,7367.46,7400.0,7405.55,BUY,7455/7405/7355,7405,7455,7355,30.7,SELL,7450/7455/7360/7355,0.36,SELL,7450/7455/7360/7355,0.36,SELL,7390/7385,PUT,0.75
2026-05-11T14:15:56.311000+00:00,2026-05-11,10:15,7411.51,Up,7405.47,0.66,7400.0,7403.85,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7407.87,7400.0,7367.39,7400.0,7405.47,BUY,7455/7405/7355,7405,7455,7355,30.63,SELL,7450/7455/7370/7365,0.4,SELL,7450/7455/7370/7365,0.4,SELL,7395/7390,PUT,0.85
2026-05-11T14:20:49.133000+00:00,2026-05-11,10:20,7415.8,Up,7406.4,0.69,7400.0,7406.01,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7408.18,7400.0,7367.76,7400.0,7405.37,BUY,7455/7405/7355,7405,7455,7355,29.32,SELL,7455/7460/7375/7370,0.37,SELL,7455/7460/7375/7370,0.37,SELL,7400/7395,PUT,0.85
2026-05-11T14:26:04.281000+00:00,2026-05-11,10:26,7416.69,Up,7406.7,0.7,7400.0,7407.57,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7408.08,7400.0,7368.16,7400.0,7405.33,BUY,7455/7405/7355,7405,7455,7355,29.17,SELL,7450/7455/7370/7365,0.4,SELL,7450/7455/7370/7365,0.4,SELL,7400/7395,PUT,0.8
2026-05-11T14:31:00.840000+00:00,2026-05-11,10:31,7406.54,Up,7405.21,0.6,7400.0,7408.61,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7406.08,7400.0,7367.75,7400.0,7405.09,BUY,7455/7405/7355,7405,7455,7355,29.88,SELL,7445/7450/7355/7350,0.4,SELL,7445/7450/7355/7350,0.4,SELL,7390/7385,PUT,0.85
2026-05-11T14:35:50.603000+00:00,2026-05-11,10:35,7404.68,Up,7404.66,0.6,7400.0,7408.74,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7405.53,7400.0,7365.18,7400.0,7404.61,BUY,7455/7405/7355,7405,7455,7355,31.62,SELL,7445/7450/7355/7350,0.37,SELL,7445/7450/7355/7350,0.37,SELL,7385/7380,PUT,0.75
2026-05-11T14:40:45.791000+00:00,2026-05-11,10:40,7407.69,Up,7404.95,0.62,7400.0,7408.66,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7406.19,7400.0,7365.06,7400.0,7404.54,BUY,7455/7405/7355,7405,7455,7355,31.78,SELL,7445/7450/7365/7360,0.4,SELL,7445/7450/7365/7360,0.4,SELL,7390/7385,PUT,0.8
2026-05-11T14:45:49.949000+00:00,2026-05-11,10:45,7411.29,Up,7405.54,0.66,7400.0,7408.74,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7407.03,7400.0,7400.0,7400.0,7404.55,BUY,7455/7405/7355,7405,7455,7355,31.82,SELL,7445/7450/7370/7365,0.4,SELL,7445/7450/7370/7365,0.4,SELL,7395/7390,PUT,0.8
2026-05-11T14:50:49.981000+00:00,2026-05-11,10:50,7412.22,Up,7405.82,0.66,7400.0,7408.98,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7407.1,7400.0,7400.0,7400.0,7404.57,BUY,7455/7405/7355,7405,7455,7355,31.82,SELL,7445/7450/7370/7365,0.4,SELL,7445/7450/7370/7365,0.4,SELL,7400/7395,PUT,0.95
2026-05-11T14:55:46.566000+00:00,2026-05-11,10:55,7420.49,Up,7410.72,0.74,7400.0,7409.17,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7408.23,7400.0,7400.0,7400.0,7404.64,BUY,7455/7405/7355,7405,7455,7355,27.9,SELL,7455/7460/7380/7375,0.37,SELL,7455/7460/7380/7375,0.37,SELL,7405/7400,PUT,0.8
2026-05-11T15:01:14.502000+00:00,2026-05-11,11:01,7417.59,Up,7410.36,0.72,7400.0,7409.55,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7407.95,7400.0,7400.0,7400.0,7409.37,BUY,7455/7405/7355,7405,7455,7355,29.32,SELL,7450/7455/7375/7370,0.37,SELL,7450/7455/7375/7370,0.37,SELL,7405/7400,PUT,0.85
2026-05-11T15:06:00.282000+00:00,2026-05-11,11:06,7416.19,Up,7409.82,0.7,7400.0,7409.78,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7407.71,7400.0,7400.0,7400.0,7409.43,BUY,7455/7405/7355,7405,7455,7355,30.23,SELL,7450/7455/7375/7370,0.35,SELL,7450/7455/7375/7370,0.35,SELL,7405/7400,PUT,0.95
2026-05-11T15:10:51.616000+00:00,2026-05-11,11:10,7417.65,Up,7410.09,0.72,7400.0,7409.92,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7407.87,7400.0,7400.0,7400.0,7409.45,BUY,7455/7405/7355,7405,7455,7355,30.15,SELL,7450/7455/7380/7375,0.35,SELL,7450/7455/7380/7375,0.35,SELL,7405/7400,PUT,0.8
2026-05-11T15:15:53.707000+00:00,2026-05-11,11:15,7411.71,Up,7409.15,0.67,7400.0,7410.04,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7406.9,7400.0,7400.0,7400.0,7409.47,BUY,7455/7405/7355,7405,7455,7355,32.62,SELL,7445/7450/7370/7365,0.32,SELL,7445/7450/7370/7365,0.32,SELL,7400/7395,PUT,0.9
2026-05-11T15:20:55.146000+00:00,2026-05-11,11:20,7415.71,Up,7410.12,0.71,7400.0,7409.97,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7410.0,7400.0,7400.0,7400.0,7409.51,BUY,7455/7405/7355,7405,7455,7355,31.18,SELL,7445/7450/7380/7375,0.4,SELL,7445/7450/7380/7375,0.4,SELL,7405/7400,PUT,0.9
2026-05-11T15:25:56.208000+00:00,2026-05-11,11:25,7419.05,Up,7410.91,0.74,7400.0,7410.42,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7414.07,7400.0,7400.0,7400.0,7409.53,BUY,7455/7405/7355,7405,7455,7355,30.15,SELL,7445/7450/7380/7375,0.41,SELL,7445/7450/7380/7375,0.41,SELL,7405/7400,PUT,0.7
2026-05-11T15:30:59.417000+00:00,2026-05-11,11:30,7422.38,Up,7411.88,0.76,7422.05,7411.46,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7400.0,7425.0,7414.25,7422.05,7400.0,7422.01,7409.47,BUY,7455/7405/7355,7405,7455,7355,28.47,SELL,7450/7455/7390/7385,0.35,SELL,7450/7455/7390/7385,0.35,SELL,7410/7405,PUT,0.77
2026-05-11T15:36:06.914000+00:00,2026-05-11,11:36,7420.22,Up,7411.19,0.75,7400.0,7412.37,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7414.12,7400.0,7400.0,7400.0,7409.48,BUY,7455/7405/7355,7405,7455,7355,29.4,SELL,7450/7455/7385/7380,0.35,SELL,7450/7455/7385/7380,0.35,SELL,7410/7405,PUT,0.87
2026-05-11T15:41:00.490000+00:00,2026-05-11,11:41,7422.88,Up,7411.89,0.77,7422.1,7413.13,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7400.0,7425.0,7414.24,7422.1,7400.0,7422.06,7409.53,BUY,7455/7405/7355,7405,7455,7355,28.03,SELL,7450/7455/7390/7385,0.37,SELL,7450/7455/7390/7385,0.37,SELL,7410/7405,PUT,0.72
2026-05-11T15:45:59.092000+00:00,2026-05-11,11:45,7420.18,Up,7410.95,0.74,7400.0,7413.81,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7418.05,7400.0,7400.0,7400.0,7409.49,BUY,7455/7405/7355,7405,7455,7355,29.52,SELL,7450/7455/7385/7380,0.35,SELL,7450/7455/7385/7380,0.35,SELL,7410/7405,PUT,0.9
2026-05-11T15:51:02.493000+00:00,2026-05-11,11:51,7421.14,Up,7411.91,0.75,7421.93,7414.92,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7400.0,7425.0,7418.13,7421.93,7417.2,7421.86,7409.44,BUY,7455/7405/7355,7405,7455,7355,29.1,SELL,7445/7450/7385/7380,0.41,SELL,7445/7450/7385/7380,0.41,SELL,7410/7405,PUT,0.82
2026-05-11T15:56:02.380000+00:00,2026-05-11,11:56,7424.82,Up,7415.34,0.78,7422.3,7415.9,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7425.0,7400.0,7418.57,7422.3,7417.31,7422.26,7409.47,BUY,7470/7420/7370,7420,7470,7370,36.57,SELL,7450/7455/7395/7390,0.37,SELL,7450/7455/7395/7390,0.37,SELL,7415/7410,PUT,0.83
2026-05-11T16:01:12.435000+00:00,2026-05-11,12:01,7423.59,Up,7414.73,0.77,7422.14,7416.81,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7400.0,7425.0,7418.34,7422.14,7417.3,7422.08,7409.42,BUY,7445/7405/7365,7405,7445,7365,18.11,SELL,7450/7455/7390/7385,0.33,SELL,7450/7455/7390/7385,0.33,SELL,7415/7410,PUT,0.87
2026-05-11T16:06:10.062000+00:00,2026-05-11,12:06,7423.08,Up,7415.36,0.77,7422.14,7417.59,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7425.0,7400.0,7418.3,7422.14,7417.32,7422.07,7409.39,BUY,7460/7420/7380,7420,7460,7380,27.37,SELL,7445/7450/7390/7385,0.42,SELL,7445/7450/7390/7385,0.42,SELL,7415/7410,PUT,0.9
2026-05-11T16:11:07.056000+00:00,2026-05-11,12:11,7422.22,Up,7414.75,0.76,7422.02,7418.26,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7400.0,7425.0,7418.17,7422.02,7417.33,7421.95,7409.38,BUY,7445/7405/7365,7405,7445,7365,19.22,SELL,7445/7450/7390/7385,0.38,SELL,7445/7450/7390/7385,0.38,SELL,7410/7405,PUT,0.65
2026-05-11T16:16:04.388000+00:00,2026-05-11,12:16,7423.0,Up,7415.82,0.78,7422.2,7418.84,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7425.0,7400.0,7420.0,7422.2,7417.35,7422.14,7409.35,BUY,7460/7420/7380,7420,7460,7380,28.18,SELL,7445/7450/7395/7390,0.4,SELL,7445/7450/7395/7390,0.4,SELL,7415/7410,PUT,0.93
2026-05-11T16:21:04.882000+00:00,2026-05-11,12:21,7422.91,Up,7415.04,0.77,7422.14,7419.56,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7400.0,7425.0,7420.0,7422.14,7417.37,7422.07,7409.33,BUY,7445/7405/7365,7405,7445,7365,19.32,SELL,7445/7450/7395/7390,0.35,SELL,7445/7450/7395/7390,0.35,SELL,7410/7405,PUT,0.6
2026-05-11T16:26:07.721000+00:00,2026-05-11,12:26,7425.58,Up,7416.62,0.8,7422.45,7420.21,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7425.0,7400.0,7420.0,7422.45,7417.39,7422.4,7409.32,BUY,7460/7420/7380,7420,7460,7380,27.45,SELL,7450/7455/7400/7395,0.35,SELL,7450/7455/7400/7395,0.35,SELL,7415/7410,PUT,0.68
2026-05-11T16:31:08.123000+00:00,2026-05-11,12:31,7424.97,Up,7415.89,0.79,7422.37,7420.78,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7425.0,7400.0,7420.0,7422.37,7417.39,7422.31,7409.27,BUY,7460/7420/7380,7420,7460,7380,27.95,SELL,7450/7455/7400/7395,0.32,SELL,7450/7455/7400/7395,0.32,SELL,7415/7410,PUT,0.75
2026-05-11T16:36:14.543000+00:00,2026-05-11,12:36,7423.92,Up,7416.09,0.79,7422.4,7421.29,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7425.0,7400.0,7420.0,7422.4,7417.42,7422.34,7413.87,BUY,7460/7420/7380,7420,7460,7380,28.2,SELL,7445/7450/7400/7395,0.4,SELL,7445/7450/7400/7395,0.4,SELL,7415/7410,PUT,0.75
2026-05-11T16:41:14.984000+00:00,2026-05-11,12:41,7422.44,Up,7415.59,0.78,7422.25,7421.74,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7425.0,7400.0,7420.0,7422.25,7417.44,7422.16,7409.23,BUY,7460/7420/7380,7420,7460,7380,28.85,SELL,7445/7450/7400/7395,0.39,SELL,7445/7450/7400/7395,0.39,SELL,7415/7410,PUT,0.9
2026-05-11T16:46:23.191000+00:00,2026-05-11,12:46,7419.18,Up,7414.59,0.76,7421.94,7422.15,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7400.0,7425.0,7420.0,7421.94,7417.11,7421.78,7408.7,BUY,7445/7405/7365,7405,7445,7365,20.83,SELL,7445/7450/7390/7385,0.31,SELL,7445/7450/7390/7385,0.31,SELL,7410/7405,PUT,0.8
2026-05-11T16:51:19.473000+00:00,2026-05-11,12:51,7417.03,Up,7413.69,0.74,7400.0,7422.51,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7416.92,7400.0,7417.13,7400.0,7408.64,BUY,7445/7405/7365,7405,7445,7365,22.9,SELL,7440/7445/7385/7380,0.4,SELL,7440/7445/7385/7380,0.4,SELL,7405/7400,PUT,0.68
2026-05-11T16:56:18.488000+00:00,2026-05-11,12:56,7414.19,Up,7412.49,0.71,7400.0,7422.54,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7415.78,7400.0,7417.1,7400.0,7408.54,BUY,7445/7405/7365,7405,7445,7365,24.4,SELL,7440/7445/7385/7380,0.38,SELL,7440/7445/7385/7380,0.38,SELL,7405/7400,PUT,0.88
2026-05-11T17:01:24.559000+00:00,2026-05-11,13:01,7416.46,Up,7413.36,0.74,7400.0,7422.45,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7416.75,7400.0,7417.03,7400.0,7408.42,BUY,7445/7405/7365,7405,7445,7365,23.72,SELL,7440/7445/7390/7385,0.37,SELL,7440/7445/7390/7385,0.37,SELL,7405/7400,PUT,0.68
2026-05-11T17:06:23.079000+00:00,2026-05-11,13:06,7417.85,Up,7414.11,0.75,7421.92,7422.45,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7400.0,7425.0,7418.54,7421.92,7417.04,7421.72,7408.4,BUY,7445/7405/7365,7405,7445,7365,22.77,SELL,7440/7445/7390/7385,0.35,SELL,7440/7445/7390/7385,0.35,SELL,7410/7405,PUT,0.83
2026-05-11T17:11:16.227000+00:00,2026-05-11,13:11,7414.27,Up,7412.84,0.71,7400.0,7422.61,Bullish,Bullish,7400.0,7400.0,7400.0,25.0,7400.0,7425.0,7415.91,7400.0,7417.08,7400.0,7408.41,BUY,7445/7405/7365,7405,7445,7365,24.77,SELL,7440/7445/7385/7380,0.32,SELL,7440/7445/7385/7380,0.32,SELL,7405/7400,PUT,0.78
2026-05-11T17:16:27.377000+00:00,2026-05-11,13:16,7412.58,Up,7411.26,0.69,7400.0,7422.52,Bullish,Bearish,7400.0,7400.0,7400.0,20.0,7400.0,7420.0,7414.85,7400.0,7417.13,7400.0,7408.43,BUY,7445/7405/7365,7405,7445,7365,25.13,SELL,7435/7440/7385/7380,0.43,SELL,7435/7440/7385/7380,0.43,SELL,7400/7395,PUT,0.62
2026-05-11T17:21:23.970000+00:00,2026-05-11,13:21,7411.17,Up,7411.15,0.68,7400.0,7422.34,Bullish,Bearish,7400.0,7400.0,7400.0,20.0,7400.0,7420.0,7414.5,7400.0,7417.17,7400.0,7408.42,BUY,7445/7405/7365,7405,7445,7365,25.73,SELL,7435/7440/7380/7375,0.4,SELL,7435/7440/7380/7375,0.4,SELL,7400/7395,PUT,0.77
2026-05-11T17:26:27.430000+00:00,2026-05-11,13:26,7419.35,Up,7414.99,0.79,7422.36,7422.13,Bullish,Bullish,7425.0,7400.0,7412.5,25.0,7400.0,7425.0,7420.0,7422.36,7417.24,7422.15,7408.46,BUY,7445/7405/7365,7405,7445,7365,22.68,SELL,7440/7445/7395/7390,0.38,SELL,7440/7445/7395/7390,0.38,SELL,7410/7405,PUT,0.78
2026-05-11T17:31:25.072000+00:00,2026-05-11,13:31,7421.77,Up,7420.36,0.81,7422.67,7422.39,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7420.0,7422.67,7417.31,7422.53,7408.49,BUY,7460/7420/7380,7420,7460,7380,29.85,SELL,7445/7450/7400/7395,0.32,SELL,7445/7450/7400/7395,0.32,SELL,7415/7410,PUT,0.9
2026-05-11T17:36:29.339000+00:00,2026-05-11,13:36,7423.24,Up,7420.45,0.82,7422.73,7422.63,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7420.0,7422.73,7417.37,7422.6,7408.52,BUY,7460/7420/7380,7420,7460,7380,30.03,SELL,7440/7445/7400/7395,0.4,SELL,7440/7445/7400/7395,0.4,SELL,7415/7410,PUT,0.75
2026-05-11T17:41:30.037000+00:00,2026-05-11,13:41,7424.55,Up,7420.52,0.83,7422.86,7422.85,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7420.0,7422.86,7417.48,7422.75,7408.59,BUY,7460/7420/7380,7420,7460,7380,29.33,SELL,7445/7450/7400/7395,0.3,SELL,7445/7450/7400/7395,0.3,SELL,7415/7410,PUT,0.65
2026-05-11T17:46:31.990000+00:00,2026-05-11,13:46,7427.69,Up,7422.65,0.86,7423.19,7423.04,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7420.0,7423.19,7417.63,7423.12,7408.71,BUY,7460/7420/7380,7420,7460,7380,28.03,SELL,7450/7455/7405/7400,0.3,SELL,7450/7455/7405/7400,0.3,SELL,7420/7415,PUT,0.82
2026-05-11T17:51:31.477000+00:00,2026-05-11,13:51,7425.76,Up,7420.61,0.84,7423.0,7423.22,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7420.0,7423.0,7417.67,7422.89,7408.69,BUY,7460/7420/7380,7420,7460,7380,29.17,SELL,7445/7450/7405/7400,0.4,SELL,7445/7450/7405/7400,0.4,SELL,7420/7415,PUT,0.93
2026-05-11T17:56:31.936000+00:00,2026-05-11,13:56,7424.4,Up,7420.61,0.83,7422.92,7423.39,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7420.0,7422.92,7417.73,7422.8,7413.08,BUY,7460/7420/7380,7420,7460,7380,29.87,SELL,7445/7450/7405/7400,0.35,SELL,7445/7450/7405/7400,0.35,SELL,7415/7410,PUT,0.53
2026-05-11T18:01:36.967000+00:00,2026-05-11,14:01,7424.9,Up,7420.62,0.84,7422.98,7423.54,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7420.0,7422.98,7417.77,7422.86,7413.05,BUY,7455/7420/7385,7420,7455,7385,24.95,SELL,7445/7450/7405/7400,0.3,SELL,7445/7450/7405/7400,0.3,SELL,7415/7410,PUT,0.5
2026-05-11T18:06:34.095000+00:00,2026-05-11,14:06,7427.77,Up,7422.73,0.85,7423.14,7423.67,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7420.0,7423.14,7417.83,7423.05,7413.08,BUY,7455/7420/7385,7420,7455,7385,24.13,SELL,7445/7450/7410/7405,0.3,SELL,7445/7450/7410/7405,0.3,SELL,7420/7415,PUT,0.65
2026-05-11T18:11:38.889000+00:00,2026-05-11,14:11,7426.08,Up,7422.64,0.85,7423.08,7423.8,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7420.0,7423.08,7417.86,7422.96,7413.09,BUY,7455/7420/7385,7420,7455,7385,25.18,SELL,7440/7445/7410/7405,0.4,SELL,7440/7445/7410/7405,0.4,SELL,7420/7415,PUT,0.8
2026-05-11T18:16:36.255000+00:00,2026-05-11,14:16,7424.36,Up,7422.64,0.85,7423.09,7423.91,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7424.22,7423.09,7417.89,7422.95,7413.08,BUY,7455/7420/7385,7420,7455,7385,25.88,SELL,7440/7445/7410/7405,0.42,SELL,7440/7445/7410/7405,0.42,SELL,7420/7415,PUT,0.9
2026-05-11T18:21:40.126000+00:00,2026-05-11,14:21,7424.6,Up,7422.65,0.84,7422.99,7424.3,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7420.0,7422.99,7417.93,7422.84,7413.06,BUY,7455/7420/7385,7420,7455,7385,26.17,SELL,7440/7445/7405/7400,0.25,SELL,7440/7445/7405/7400,0.25,SELL,7420/7415,PUT,0.9
2026-05-11T18:26:43.038000+00:00,2026-05-11,14:26,7424.02,Up,7422.64,0.85,7423.09,7424.39,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7424.16,7423.09,7417.99,7422.93,7413.1,BUY,7455/7420/7385,7420,7455,7385,26.48,SELL,7440/7445/7410/7405,0.32,SELL,7440/7445/7410/7405,0.32,SELL,7420/7415,PUT,0.9
2026-05-11T18:31:41.311000+00:00,2026-05-11,14:31,7423.0,Up,7422.56,0.84,7423.03,7424.74,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7424.06,7423.03,7418.02,7422.85,7413.11,BUY,7455/7420/7385,7420,7455,7385,27.22,SELL,7440/7445/7410/7405,0.3,SELL,7440/7445/7410/7405,0.3,SELL,7415/7410,PUT,0.42
2026-05-11T18:36:44.696000+00:00,2026-05-11,14:36,7423.3,Up,7422.56,0.84,7422.99,7425.06,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7424.03,7422.99,7418.07,7422.81,7413.12,BUY,7455/7420/7385,7420,7455,7385,27.2,SELL,7440/7445/7405/7400,0.2,SELL,7440/7445/7405/7400,0.2,SELL,7415/7410,PUT,0.45
2026-05-11T18:41:41.470000+00:00,2026-05-11,14:41,7418.31,Up,7420.36,0.8,7422.51,7425.35,Bullish,Bullish,7425.0,7400.0,7412.5,5.0,7425.0,7420.0,7420.0,7422.51,7418.11,7422.16,7424.33,BUY,7455/7420/7385,7420,7455,7385,27.08,SELL,7435/7440/7400/7395,0.32,SELL,7435/7440/7400/7395,0.32,SELL,7410/7405,PUT,0.55
2026-05-11T18:46:41.358000+00:00,2026-05-11,14:46,7417.7,Up,7420.28,0.79,7417.92,7425.38,Bullish,Bullish,7420.0,7400.0,7410.0,5.0,7420.0,7425.0,7420.0,7417.92,7418.13,7417.62,7424.31,BUY,7460/7425/7390,7425,7460,7390,25.43,SELL,7435/7440/7400/7395,0.3,SELL,7435/7440/7400/7395,0.3,SELL,7410/7405,PUT,0.7
2026-05-11T18:51:46.414000+00:00,2026-05-11,14:51,7416.04,Up,7413.56,0.78,7417.76,7425.39,Bullish,Bullish,7420.0,7400.0,7410.0,20.0,7400.0,7420.0,7420.0,7417.76,7418.15,7417.39,7424.29,BUY,7440/7405/7370,7405,7440,7370,21.27,SELL,7435/7440/7395/7390,0.25,SELL,7435/7440/7395/7390,0.25,SELL,7410/7405,PUT,0.93
2026-05-11T18:56:44.666000+00:00,2026-05-11,14:56,7415.07,Up,7412.99,0.77,7400.0,7425.41,Bullish,Bearish,7400.0,7400.0,7400.0,20.0,7400.0,7420.0,7420.0,7400.0,7418.17,7417.27,7424.27,BUY,7440/7405/7370,7405,7440,7370,21.63,SELL,7435/7440/7395/7390,0.3,SELL,7435/7440/7395/7390,0.3,SELL,7405/7400,PUT,0.6
