time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0935,10.0,-0.05,EXCLUDE_R1_R2,20,15.0,7800.5,390.02,5585.5,-127.5,537.5,14.51
0935,10.0,-0.1,ALL,39,7.69,8153.0,209.05,5585.5,-320.0,1582.5,5.15
0935,10.0,-0.1,NO_R1,20,15.0,9095.5,454.77,5585.5,-320.0,1177.5,7.72
0935,10.0,-0.1,R3_R4_ONLY,41,2.44,-1660.5,-40.5,6047.0,-1290.0,5100.0,-0.33
0935,10.0,-0.1,R4_ONLY,20,5.0,-2088.0,-104.4,1922.0,-695.0,2627.5,-0.79
0935,10.0,-0.1,R0_R3_R4,20,15.0,9095.5,454.77,5585.5,-320.0,1177.5,7.72
0935,10.0,-0.1,EXCLUDE_R1_R2,20,15.0,9095.5,454.77,5585.5,-320.0,1177.5,7.72
0935,10.0,-0.15,ALL,39,7.69,12795.5,328.09,12340.5,-425.0,2977.5,4.3
0935,10.0,-0.15,NO_R1,20,15.0,15068.0,753.4,12340.5,-415.0,1840.0,8.19
0935,10.0,-0.15,R3_R4_ONLY,41,2.44,-4295.5,-104.77,6047.0,-1290.0,6295.0,-0.68
0935,10.0,-0.15,R4_ONLY,20,5.0,-5215.5,-260.77,1922.0,-1220.0,4310.0,-1.21
0935,10.0,-0.15,R0_R3_R4,20,15.0,15068.0,753.4,12340.5,-415.0,1840.0,8.19
0935,10.0,-0.15,EXCLUDE_R1_R2,20,15.0,15068.0,753.4,12340.5,-415.0,1840.0,8.19
0935,10.0,-0.2,ALL,32,9.38,11076.5,346.14,12340.5,-1015.0,3122.5,3.55
0935,10.0,-0.2,NO_R1,20,15.0,15508.0,775.4,12340.5,-1690.0,5517.5,2.81
0935,10.0,-0.2,R3_R4_ONLY,41,2.44,-9198.0,-224.34,6492.0,-1690.0,8110.0,-1.13
0935,10.0,-0.2,R4_ONLY,20,5.0,-9532.5,-476.62,1922.0,-2290.0,8312.5,-1.15
0935,10.0,-0.2,R0_R3_R4,20,15.0,15508.0,775.4,12340.5,-1690.0,5517.5,2.81
0935,10.0,-0.2,EXCLUDE_R1_R2,20,15.0,15508.0,775.4,12340.5,-1690.0,5517.5,2.81
0935,10.0,-0.25,ALL,32,9.38,9994.0,312.31,12340.5,-1015.0,3122.5,3.2
0935,10.0,-0.25,NO_R1,20,15.0,15030.5,751.52,12340.5,-1690.0,5692.5,2.64
0935,10.0,-0.25,R3_R4_ONLY,37,2.7,-14811.0,-400.3,2420.0,-1860.0,13521.0,-1.1
0935,10.0,-0.25,R4_ONLY,20,5.0,-6310.0,-315.5,9022.0,-2290.0,10724.5,-0.59
0935,10.0,-0.25,R0_R3_R4,20,15.0,15030.5,751.52,12340.5,-1690.0,5692.5,2.64
0935,10.0,-0.25,EXCLUDE_R1_R2,20,15.0,15030.5,751.52,12340.5,-1690.0,5692.5,2.64
0935,10.0,-0.3,ALL,32,9.38,14121.5,441.3,12340.5,-1015.0,3175.0,4.45
0935,10.0,-0.3,NO_R1,20,15.0,19261.0,963.05,12340.5,-1690.0,5919.5,3.25
0935,10.0,-0.3,R3_R4_ONLY,34,5.88,-14974.5,-440.43,2459.0,-1860.0,16143.5,-0.93
0935,10.0,-0.3,R4_ONLY,14,14.29,-9880.5,-705.75,2658.0,-2290.0,10479.5,-0.94
0935,10.0,-0.3,R0_R3_R4,20,15.0,19261.0,963.05,12340.5,-1690.0,5919.5,3.25
0935,10.0,-0.3,EXCLUDE_R1_R2,20,15.0,19261.0,963.05,12340.5,-1690.0,5919.5,3.25
0945,7.0,-0.05,ALL,11,9.09,2256.5,205.14,2786.5,-132.5,507.5,4.45
0945,7.0,-0.05,NO_R1,10,10.0,2279.0,227.9,2786.5,-132.5,442.5,5.15
0945,7.0,-0.05,R3_R4_ONLY,37,2.7,-2062.5,-55.74,2730.0,-740.0,4750.0,-0.43
0945,7.0,-0.05,R4_ONLY,15,6.67,-822.5,-54.83,2730.0,-740.0,2907.5,-0.28
0945,7.0,-0.05,R0_R3_R4,10,10.0,2279.0,227.9,2786.5,-132.5,442.5,5.15
0945,7.0,-0.05,EXCLUDE_R1_R2,10,10.0,2279.0,227.9,2786.5,-132.5,442.5,5.15
0945,7.0,-0.1,ALL,5,20.0,-149.0,-29.8,153.5,-140.0,260.0,-0.57
0945,7.0,-0.1,R3_R4_ONLY,23,4.35,-1383.0,-60.13,1697.0,-755.0,2957.5,-0.47
0945,7.0,-0.1,R4_ONLY,15,6.67,625.0,41.67,6810.0,-1155.0,5430.0,0.12
0945,7.0,-0.15,R3_R4_ONLY,23,4.35,-1750.5,-76.11,3082.0,-1040.0,4610.0,-0.38
0945,7.0,-0.15,R4_ONLY,13,7.69,-5593.0,-430.23,1072.0,-1040.0,5625.0,-0.99
0945,7.0,-0.2,R3_R4_ONLY,15,6.67,-4623.5,-308.23,86.5,-1280.0,4385.0,-1.05
0945,7.0,-0.2,R4_ONLY,7,14.29,-5307.0,-758.14,133.0,-1280.0,4160.0,-1.28
0945,7.0,-0.25,R3_R4_ONLY,15,6.67,-5206.0,-347.07,1486.5,-1745.0,6227.5,-0.84
0945,7.0,-0.25,R4_ONLY,7,14.29,-5532.0,-790.29,1448.0,-1745.0,5235.0,-1.06
0945,7.0,-0.3,R3_R4_ONLY,15,6.67,-6733.5,-448.9,2374.0,-2145.0,8452.5,-0.8
0945,7.0,-0.3,R4_ONLY,7,14.29,-6582.0,-940.29,2548.0,-2145.0,6985.0,-0.94
0945,7.5,-0.05,ALL,52,1.92,-2600.0,-50.0,2730.0,-740.0,5287.5,-0.49
0945,7.5,-0.05,NO_R1,45,2.22,-2262.5,-50.28,2730.0,-740.0,4890.0,-0.46
0945,7.5,-0.05,R3_R4_ONLY,17,5.88,-490.0,-28.82,2730.0,-740.0,3117.5,-0.16
0945,7.5,-0.05,R4_ONLY,13,7.69,-37.5,-2.88,2730.0,-740.0,2515.0,-0.01
0945,7.5,-0.05,R0_R3_R4,45,2.22,-2262.5,-50.28,2730.0,-740.0,4890.0,-0.46
0945,7.5,-0.05,EXCLUDE_R1_R2,45,2.22,-2262.5,-50.28,2730.0,-740.0,4890.0,-0.46
0945,7.5,-0.1,ALL,20,5.0,-213.5,-10.68,1681.5,-197.5,1815.0,-0.12
0945,7.5,-0.1,NO_R1,13,7.69,429.0,33.0,1681.5,-197.5,1095.0,0.39
0945,7.5,-0.1,R4_ONLY,13,7.69,1650.0,126.92,6810.0,-1155.0,4745.0,0.35
0945,7.5,-0.1,R0_R3_R4,13,7.69,429.0,33.0,1681.5,-197.5,1095.0,0.39
0945,7.5,-0.1,EXCLUDE_R1_R2,13,7.69,429.0,33.0,1681.5,-197.5,1095.0,0.39
0945,7.5,-0.15,ALL,11,9.09,-492.0,-44.73,1230.5,-287.5,1620.0,-0.3
0945,7.5,-0.15,NO_R1,13,7.69,1116.5,85.88,3139.0,-287.5,1777.5,0.63
0945,7.5,-0.15,R4_ONLY,11,9.09,-4168.0,-378.91,1072.0,-700.0,4650.0,-0.9
0945,7.5,-0.15,R0_R3_R4,13,7.69,1116.5,85.88,3139.0,-287.5,1777.5,0.63
0945,7.5,-0.15,EXCLUDE_R1_R2,13,7.69,1116.5,85.88,3139.0,-287.5,1777.5,0.63
0945,7.5,-0.2,ALL,6,16.67,-460.0,-76.67,822.5,-335.0,1142.5,-0.4
0945,7.5,-0.2,NO_R1,13,7.69,1519.0,116.85,4551.5,-430.0,2717.5,0.56
0945,7.5,-0.2,R4_ONLY,5,20.0,-3412.0,-682.4,133.0,-1030.0,2765.0,-1.23
0945,7.5,-0.2,R0_R3_R4,13,7.69,1519.0,116.85,4551.5,-430.0,2717.5,0.56
0945,7.5,-0.2,EXCLUDE_R1_R2,13,7.69,1519.0,116.85,4551.5,-430.0,2717.5,0.56
0945,7.5,-0.25,ALL,6,16.67,-145.0,-24.17,1715.0,-480.0,1665.0,-0.09
0945,7.5,-0.25,NO_R1,13,7.69,1021.5,78.58,5451.5,-570.0,3950.0,0.26
0945,7.5,-0.25,R4_ONLY,5,20.0,-2967.0,-593.4,1448.0,-1240.0,3385.0,-0.88
0945,7.5,-0.25,R0_R3_R4,13,7.69,1021.5,78.58,5451.5,-570.0,3950.0,0.26
0945,7.5,-0.25,EXCLUDE_R1_R2,13,7.69,1021.5,78.58,5451.5,-570.0,3950.0,0.26
0945,7.5,-0.3,ALL,6,16.67,-67.5,-11.25,2560.0,-670.0,2345.0,-0.03
0945,7.5,-0.3,NO_R1,13,7.69,-371.0,-28.54,5884.0,-860.0,5615.0,-0.07
0945,7.5,-0.3,R4_ONLY,5,20.0,-3342.0,-668.4,2548.0,-1625.0,4530.0,-0.74
0945,7.5,-0.3,R0_R3_R4,13,7.69,-371.0,-28.54,5884.0,-860.0,5615.0,-0.07
0945,7.5,-0.3,EXCLUDE_R1_R2,13,7.69,-371.0,-28.54,5884.0,-860.0,5615.0,-0.07
0945,8.0,-0.05,ALL,97,4.12,11468.5,118.23,8565.5,-740.0,5367.5,2.14
0945,8.0,-0.05,NO_R1,74,5.41,12716.0,171.84,8565.5,-740.0,4992.5,2.55
0945,8.0,-0.05,R3_R4_ONLY,36,2.78,-2140.0,-59.44,2730.0,-740.0,3277.5,-0.65
0945,8.0,-0.05,R4_ONLY,20,5.0,-485.0,-24.25,2730.0,-740.0,2515.0,-0.19
0945,8.0,-0.05,R0_R3_R4,74,5.41,12716.0,171.84,8565.5,-740.0,4992.5,2.55
0945,8.0,-0.05,EXCLUDE_R1_R2,74,5.41,12716.0,171.84,8565.5,-740.0,4992.5,2.55
0945,8.0,-0.1,ALL,65,6.15,18842.5,289.88,10749.5,-330.0,2871.0,6.56
0945,8.0,-0.1,NO_R1,42,9.52,20980.0,499.52,10749.5,-330.0,2037.5,10.3
0945,8.0,-0.1,R3_R4_ONLY,22,4.55,-1895.5,-86.16,1697.0,-385.0,2795.0,-0.68
0945,8.0,-0.1,R4_ONLY,20,5.0,765.0,38.25,6810.0,-1155.0,4745.0,0.16
0945,8.0,-0.1,R0_R3_R4,42,9.52,20980.0,499.52,10749.5,-330.0,2037.5,10.3
0945,8.0,-0.1,EXCLUDE_R1_R2,42,9.52,20980.0,499.52,10749.5,-330.0,2037.5,10.3
0945,8.0,-0.15,ALL,56,7.14,20676.5,369.22,12627.0,-570.0,4724.5,4.38
0945,8.0,-0.15,NO_R1,42,9.52,24480.0,582.86,12627.0,-570.0,3342.5,7.32
0945,8.0,-0.15,R3_R4_ONLY,22,4.55,-2873.0,-130.59,3082.0,-585.0,4717.5,-0.61
0945,8.0,-0.15,R4_ONLY,18,5.56,-5705.5,-316.97,1072.0,-700.0,5115.5,-1.12
0945,8.0,-0.15,R0_R3_R4,42,9.52,24480.0,582.86,12627.0,-570.0,3342.5,7.32
0945,8.0,-0.15,EXCLUDE_R1_R2,42,9.52,24480.0,582.86,12627.0,-570.0,3342.5,7.32
0945,8.0,-0.2,ALL,51,7.84,20468.5,401.34,13987.0,-785.0,6657.5,3.07
0945,8.0,-0.2,NO_R1,42,9.52,25600.0,609.52,13987.0,-785.0,5020.0,5.1
0945,8.0,-0.2,R3_R4_ONLY,22,4.55,-4628.0,-210.36,4422.0,-835.0,7290.0,-0.63
0945,8.0,-0.2,R4_ONLY,12,8.33,-5894.5,-491.21,133.0,-1030.0,5114.5,-1.15
0945,8.0,-0.2,R0_R3_R4,42,9.52,25600.0,609.52,13987.0,-785.0,5020.0,5.1
0945,8.0,-0.2,EXCLUDE_R1_R2,42,9.52,25600.0,609.52,13987.0,-785.0,5020.0,5.1
0945,8.0,-0.25,ALL,34,11.76,6328.5,186.13,13633.0,-660.0,7899.0,0.8
0945,8.0,-0.25,NO_R1,32,12.5,14364.0,448.87,13633.0,-1060.0,7594.0,1.89
0945,8.0,-0.25,R3_R4_ONLY,22,4.55,-6978.0,-317.18,5702.0,-1165.0,10485.0,-0.67
0945,8.0,-0.25,R4_ONLY,12,8.33,-6672.0,-556.0,1448.0,-1240.0,5642.0,-1.18
0945,8.0,-0.25,R0_R3_R4,32,12.5,14364.0,448.87,13633.0,-1060.0,7594.0,1.89
0945,8.0,-0.25,EXCLUDE_R1_R2,32,12.5,14364.0,448.87,13633.0,-1060.0,7594.0,1.89
0945,8.0,-0.3,ALL,24,16.67,9904.0,412.67,14023.0,-850.0,5525.0,1.79
0945,8.0,-0.3,NO_R1,22,18.18,12280.5,558.2,14023.0,-860.0,6255.0,1.96
0945,8.0,-0.3,R3_R4_ONLY,18,16.67,-5883.0,-326.83,6512.0,-1500.0,11124.0,-0.53
0945,8.0,-0.3,R4_ONLY,9,22.22,-6223.0,-691.44,2548.0,-1625.0,4957.0,-1.26
0945,8.0,-0.3,R0_R3_R4,22,18.18,12280.5,558.2,14023.0,-860.0,6255.0,1.96
0945,8.0,-0.3,EXCLUDE_R1_R2,22,18.18,12280.5,558.2,14023.0,-860.0,6255.0,1.96
0945,8.25,-0.05,ALL,121,4.96,23272.5,192.33,9692.5,-740.0,4477.5,5.2
0945,8.25,-0.05,NO_R1,88,5.68,14475.0,164.49,8565.5,-740.0,4392.5,3.3
0945,8.25,-0.05,R3_R4_ONLY,55,1.82,-3685.0,-67.0,2730.0,-740.0,4750.0,-0.78
0945,8.25,-0.05,R4_ONLY,22,4.55,-1270.0,-57.73,2730.0,-740.0,2907.5,-0.44
0945,8.25,-0.05,R0_R3_R4,88,5.68,14475.0,164.49,8565.5,-740.0,4392.5,3.3
0945,8.25,-0.05,EXCLUDE_R1_R2,88,5.68,14475.0,164.49,8565.5,-740.0,4392.5,3.3
0945,8.25,-0.1,ALL,74,8.11,31209.0,421.74,12167.5,-330.0,3140.0,9.94
0945,8.25,-0.1,NO_R1,50,10.0,20088.5,401.77,10749.5,-355.0,3720.0,5.4
0945,8.25,-0.1,R3_R4_ONLY,41,2.44,-4533.0,-110.56,1697.0,-755.0,4410.5,-1.03
0945,8.25,-0.1,R4_ONLY,22,4.55,-260.0,-11.82,6810.0,-1155.0,5430.0,-0.05
0945,8.25,-0.1,R0_R3_R4,50,10.0,20088.5,401.77,10749.5,-355.0,3720.0,5.4
0945,8.25,-0.1,EXCLUDE_R1_R2,50,10.0,20088.5,401.77,10749.5,-355.0,3720.0,5.4
0945,8.25,-0.15,ALL,74,8.11,36136.5,488.33,13637.5,-570.0,4965.0,7.28
0945,8.25,-0.15,NO_R1,50,10.0,24006.0,480.12,12627.0,-570.0,5852.5,4.1
0945,8.25,-0.15,R3_R4_ONLY,41,2.44,-7028.0,-171.41,3082.0,-1040.0,6805.5,-1.03
0945,8.25,-0.15,R4_ONLY,20,5.0,-7130.5,-356.52,1072.0,-1040.0,6090.5,-1.17
0945,8.25,-0.15,R0_R3_R4,50,10.0,24006.0,480.12,12627.0,-570.0,5852.5,4.1
0945,8.25,-0.15,EXCLUDE_R1_R2,50,10.0,24006.0,480.12,12627.0,-570.0,5852.5,4.1
0945,8.25,-0.2,ALL,67,8.96,37697.5,562.65,15087.5,-785.0,7232.5,5.21
0945,8.25,-0.2,NO_R1,50,10.0,25398.5,507.97,13987.0,-795.0,8615.0,2.95
0945,8.25,-0.2,R3_R4_ONLY,38,5.26,-10046.5,-264.38,4422.0,-1280.0,9721.5,-1.03
0945,8.25,-0.2,R4_ONLY,14,7.14,-7789.5,-556.39,133.0,-1280.0,6509.5,-1.2
0945,8.25,-0.2,R0_R3_R4,50,10.0,25398.5,507.97,13987.0,-795.0,8615.0,2.95
0945,8.25,-0.2,EXCLUDE_R1_R2,50,10.0,25398.5,507.97,13987.0,-795.0,8615.0,2.95
0945,8.25,-0.25,ALL,48,14.58,25282.5,526.72,16032.5,-660.0,9329.0,2.71
0945,8.25,-0.25,NO_R1,35,17.14,18247.0,521.34,13633.0,-1060.0,9637.0,1.89
0945,8.25,-0.25,R3_R4_ONLY,38,5.26,-13214.0,-347.74,5702.0,-1745.0,12749.0,-1.04
0945,8.25,-0.25,R4_ONLY,14,7.14,-9237.0,-659.79,1448.0,-1745.0,7492.0,-1.23
0945,8.25,-0.25,R0_R3_R4,35,17.14,18247.0,521.34,13633.0,-1060.0,9637.0,1.89
0945,8.25,-0.25,EXCLUDE_R1_R2,35,17.14,18247.0,521.34,13633.0,-1060.0,9637.0,1.89
0945,8.25,-0.3,ALL,38,18.42,29560.0,777.89,16950.0,-850.0,6548.5,4.51
0945,8.25,-0.3,NO_R1,22,27.27,16582.5,753.75,14023.0,-1020.0,4055.5,4.09
0945,8.25,-0.3,R3_R4_ONLY,33,12.12,-13306.5,-403.23,6512.0,-2145.0,12745.5,-1.04
0945,8.25,-0.3,R4_ONLY,11,18.18,-9463.0,-860.27,2548.0,-2145.0,7412.0,-1.28
0945,8.25,-0.3,R0_R3_R4,22,27.27,16582.5,753.75,14023.0,-1020.0,4055.5,4.09
0945,8.25,-0.3,EXCLUDE_R1_R2,22,27.27,16582.5,753.75,14023.0,-1020.0,4055.5,4.09
0945,8.5,-0.05,ALL,99,5.05,24805.0,250.56,9692.5,-172.5,1517.5,16.35
0945,8.5,-0.05,NO_R1,66,6.06,15827.5,239.81,8565.5,-192.5,2077.5,7.62
0945,8.5,-0.05,R3_R4_ONLY,55,1.82,-3685.0,-67.0,2730.0,-740.0,4750.0,-0.78
0945,8.5,-0.05,R4_ONLY,22,4.55,-1270.0,-57.73,2730.0,-740.0,2907.5,-0.44
0945,8.5,-0.05,R0_R3_R4,66,6.06,15827.5,239.81,8565.5,-192.5,2077.5,7.62
0945,8.5,-0.05,EXCLUDE_R1_R2,66,6.06,15827.5,239.81,8565.5,-192.5,2077.5,7.62
0945,8.5,-0.1,ALL,84,5.95,29237.5,348.07,12167.5,-330.0,2677.5,10.92
0945,8.5,-0.1,NO_R1,60,6.67,17834.5,297.24,10749.5,-355.0,3720.0,4.79
0945,8.5,-0.1,R3_R4_ONLY,41,2.44,-4533.0,-110.56,1697.0,-755.0,4410.5,-1.03
0945,8.5,-0.1,R4_ONLY,22,4.55,-260.0,-11.82,6810.0,-1155.0,5430.0,-0.05
0945,8.5,-0.1,R0_R3_R4,60,6.67,17834.5,297.24,10749.5,-355.0,3720.0,4.79
0945,8.5,-0.1,EXCLUDE_R1_R2,60,6.67,17834.5,297.24,10749.5,-355.0,3720.0,4.79
0945,8.5,-0.15,ALL,84,5.95,32440.0,386.19,13637.5,-570.0,4192.5,7.74
0945,8.5,-0.15,NO_R1,60,6.67,19839.5,330.66,12627.0,-570.0,5852.5,3.39
0945,8.5,-0.15,R3_R4_ONLY,41,2.44,-7028.0,-171.41,3082.0,-1040.0,6805.5,-1.03
0945,8.5,-0.15,R4_ONLY,20,5.0,-7130.5,-356.52,1072.0,-1040.0,6090.5,-1.17
0945,8.5,-0.15,R0_R3_R4,60,6.67,19839.5,330.66,12627.0,-570.0,5852.5,3.39
0945,8.5,-0.15,EXCLUDE_R1_R2,60,6.67,19839.5,330.66,12627.0,-570.0,5852.5,3.39
0945,8.5,-0.2,ALL,77,6.49,32233.5,418.62,15087.5,-785.0,6112.5,5.27
0945,8.5,-0.2,NO_R1,60,6.67,19332.0,322.2,13987.0,-795.0,8615.0,2.24
0945,8.5,-0.2,R3_R4_ONLY,38,5.26,-10046.5,-264.38,4422.0,-1280.0,9721.5,-1.03
0945,8.5,-0.2,R4_ONLY,14,7.14,-7789.5,-556.39,133.0,-1280.0,6509.5,-1.2
0945,8.5,-0.2,R0_R3_R4,60,6.67,19332.0,322.2,13987.0,-795.0,8615.0,2.24
0945,8.5,-0.2,EXCLUDE_R1_R2,60,6.67,19332.0,322.2,13987.0,-795.0,8615.0,2.24
0945,8.5,-0.25,ALL,54,9.26,17683.5,327.47,16032.5,-660.0,7821.5,2.26
0945,8.5,-0.25,NO_R1,45,11.11,10493.0,233.18,13633.0,-1060.0,8974.5,1.17
0945,8.5,-0.25,R3_R4_ONLY,38,5.26,-13214.0,-347.74,5702.0,-1745.0,12749.0,-1.04
0945,8.5,-0.25,R4_ONLY,14,7.14,-9237.0,-659.79,1448.0,-1745.0,7492.0,-1.23
0945,8.5,-0.25,R0_R3_R4,45,11.11,10493.0,233.18,13633.0,-1060.0,8974.5,1.17
0945,8.5,-0.25,EXCLUDE_R1_R2,45,11.11,10493.0,233.18,13633.0,-1060.0,8974.5,1.17
0945,8.5,-0.3,ALL,35,20.0,24425.0,697.86,16950.0,-880.0,7344.0,3.33
0945,8.5,-0.3,NO_R1,27,25.93,17027.5,630.65,14023.0,-1045.0,6195.5,2.75
0945,8.5,-0.3,R3_R4_ONLY,31,9.68,-18648.5,-601.56,2374.0,-2145.0,18087.5,-1.03
0945,8.5,-0.3,R4_ONLY,11,18.18,-9463.0,-860.27,2548.0,-2145.0,7412.0,-1.28
0945,8.5,-0.3,R0_R3_R4,27,25.93,17027.5,630.65,14023.0,-1045.0,6195.5,2.75
0945,8.5,-0.3,EXCLUDE_R1_R2,27,25.93,17027.5,630.65,14023.0,-1045.0,6195.5,2.75
0945,9.0,-0.05,ALL,134,5.22,25836.5,192.81,9692.5,-740.0,4745.0,5.44
0945,9.0,-0.05,NO_R1,96,6.25,17039.0,177.49,8565.5,-740.0,4597.5,3.71
0945,9.0,-0.05,R3_R4_ONLY,58,1.72,-3917.5,-67.54,2730.0,-740.0,4890.0,-0.8
0945,9.0,-0.05,R4_ONLY,22,4.55,-1270.0,-57.73,2730.0,-740.0,2907.5,-0.44
0945,9.0,-0.05,R0_R3_R4,96,6.25,17039.0,177.49,8565.5,-740.0,4597.5,3.71
0945,9.0,-0.05,EXCLUDE_R1_R2,96,6.25,17039.0,177.49,8565.5,-740.0,4597.5,3.71
0945,9.0,-0.1,ALL,87,8.05,35035.5,402.71,12167.5,-330.0,2677.5,13.09
0945,9.0,-0.1,NO_R1,58,10.34,23945.0,412.84,10749.5,-355.0,3720.0,6.44
0945,9.0,-0.1,R3_R4_ONLY,44,2.27,-4983.0,-113.25,1697.0,-755.0,4738.0,-1.05
0945,9.0,-0.1,R4_ONLY,22,4.55,-260.0,-11.82,6810.0,-1155.0,5430.0,-0.05
0945,9.0,-0.1,R0_R3_R4,58,10.34,23945.0,412.84,10749.5,-355.0,3720.0,6.44
0945,9.0,-0.1,EXCLUDE_R1_R2,58,10.34,23945.0,412.84,10749.5,-355.0,3720.0,6.44
0945,9.0,-0.15,ALL,78,8.97,40524.5,519.54,13637.5,-570.0,4192.5,9.67
0945,9.0,-0.15,NO_R1,58,10.34,29072.5,501.25,12627.0,-570.0,5852.5,4.97
0945,9.0,-0.15,R3_R4_ONLY,44,2.27,-7763.0,-176.43,3082.0,-1040.0,7373.0,-1.05
0945,9.0,-0.15,R4_ONLY,20,5.0,-7130.5,-356.52,1072.0,-1040.0,6090.5,-1.17
0945,9.0,-0.15,R0_R3_R4,58,10.34,29072.5,501.25,12627.0,-570.0,5852.5,4.97
0945,9.0,-0.15,EXCLUDE_R1_R2,58,10.34,29072.5,501.25,12627.0,-570.0,5852.5,4.97
0945,9.0,-0.2,ALL,71,9.86,42260.5,595.22,15087.5,-785.0,6112.5,6.91
0945,9.0,-0.2,NO_R1,58,10.34,30677.5,528.92,13987.0,-795.0,8615.0,3.56
0945,9.0,-0.2,R3_R4_ONLY,40,7.5,-10055.5,-251.39,4422.0,-1280.0,10046.5,-1.0
0945,9.0,-0.2,R4_ONLY,14,7.14,-7789.5,-556.39,133.0,-1280.0,6509.5,-1.2
0945,9.0,-0.2,R0_R3_R4,58,10.34,30677.5,528.92,13987.0,-795.0,8615.0,3.56
0945,9.0,-0.2,EXCLUDE_R1_R2,58,10.34,30677.5,528.92,13987.0,-795.0,8615.0,3.56
0945,9.0,-0.25,ALL,48,14.58,30358.0,632.46,16032.5,-660.0,7821.5,3.88
0945,9.0,-0.25,NO_R1,43,16.28,23998.5,558.1,13633.0,-1060.0,8974.5,2.67
0945,9.0,-0.25,R3_R4_ONLY,40,7.5,-12533.0,-313.32,5702.0,-1745.0,13214.0,-0.95
0945,9.0,-0.25,R4_ONLY,14,7.14,-9237.0,-659.79,1448.0,-1745.0,7492.0,-1.23
0945,9.0,-0.25,R0_R3_R4,43,16.28,23998.5,558.1,13633.0,-1060.0,8974.5,2.67
0945,9.0,-0.25,EXCLUDE_R1_R2,43,16.28,23998.5,558.1,13633.0,-1060.0,8974.5,2.67
0945,9.0,-0.3,ALL,46,19.57,32947.5,716.25,16950.0,-880.0,7839.0,4.2
0945,9.0,-0.3,NO_R1,38,23.68,26729.0,703.39,14023.0,-1045.0,6195.5,4.31
0945,9.0,-0.3,R3_R4_ONLY,35,14.29,-12050.5,-344.3,6512.0,-2145.0,13400.5,-0.9
0945,9.0,-0.3,R4_ONLY,11,18.18,-9463.0,-860.27,2548.0,-2145.0,7412.0,-1.28
0945,9.0,-0.3,R0_R3_R4,38,23.68,26729.0,703.39,14023.0,-1045.0,6195.5,4.31
0945,9.0,-0.3,EXCLUDE_R1_R2,38,23.68,26729.0,703.39,14023.0,-1045.0,6195.5,4.31
0945,9.5,-0.05,ALL,136,4.41,15974.5,117.46,9692.5,-740.0,4745.0,3.37
0945,9.5,-0.05,NO_R1,136,4.41,13051.5,95.97,8565.5,-740.0,6325.0,2.06
0945,9.5,-0.05,R3_R4_ONLY,59,1.69,-3935.0,-66.69,2730.0,-740.0,5025.0,-0.78
0945,9.5,-0.05,R4_ONLY,22,4.55,-1270.0,-57.73,2730.0,-740.0,2907.5,-0.44
0945,9.5,-0.05,R0_R3_R4,136,4.41,13051.5,95.97,8565.5,-740.0,6325.0,2.06
0945,9.5,-0.05,EXCLUDE_R1_R2,136,4.41,13051.5,95.97,8565.5,-740.0,6325.0,2.06
0945,9.5,-0.1,ALL,104,5.77,25816.0,248.23,12167.5,-550.0,4127.5,6.25
0945,9.5,-0.1,NO_R1,104,5.77,22348.0,214.88,10749.5,-550.0,7507.5,2.98
0945,9.5,-0.1,R3_R4_ONLY,45,2.22,-5040.5,-112.01,1697.0,-755.0,4983.0,-1.01
0945,9.5,-0.1,R4_ONLY,22,4.55,-260.0,-11.82,6810.0,-1155.0,5430.0,-0.05
0945,9.5,-0.1,R0_R3_R4,104,5.77,22348.0,214.88,10749.5,-550.0,7507.5,2.98
0945,9.5,-0.1,EXCLUDE_R1_R2,104,5.77,22348.0,214.88,10749.5,-550.0,7507.5,2.98
0945,9.5,-0.15,ALL,95,6.32,29679.0,312.41,13637.5,-760.0,5948.5,4.99
0945,9.5,-0.15,NO_R1,104,5.77,25944.5,249.47,12627.0,-760.0,11333.5,2.29
0945,9.5,-0.15,R3_R4_ONLY,45,2.22,-7868.0,-174.84,3082.0,-1040.0,7763.0,-1.01
0945,9.5,-0.15,R4_ONLY,20,5.0,-7130.5,-356.52,1072.0,-1040.0,6090.5,-1.17
0945,9.5,-0.15,R0_R3_R4,104,5.77,25944.5,249.47,12627.0,-760.0,11333.5,2.29
0945,9.5,-0.15,EXCLUDE_R1_R2,104,5.77,25944.5,249.47,12627.0,-760.0,11333.5,2.29
0945,9.5,-0.2,ALL,85,8.24,33234.0,390.99,15087.5,-935.0,6220.0,5.34
0945,9.5,-0.2,NO_R1,94,7.45,27812.0,295.87,13987.0,-935.0,14142.5,1.97
0945,9.5,-0.2,R3_R4_ONLY,26,7.69,-5619.5,-216.13,4422.0,-835.0,8085.0,-0.7
0945,9.5,-0.2,R4_ONLY,14,7.14,-7789.5,-556.39,133.0,-1280.0,6509.5,-1.2
0945,9.5,-0.2,R0_R3_R4,94,7.45,27812.0,295.87,13987.0,-935.0,14142.5,1.97
0945,9.5,-0.2,EXCLUDE_R1_R2,94,7.45,27812.0,295.87,13987.0,-935.0,14142.5,1.97
0945,9.5,-0.25,ALL,53,13.21,20751.0,391.53,13633.0,-1140.0,7331.5,2.83
0945,9.5,-0.25,NO_R1,50,14.0,27358.5,547.17,13633.0,-1140.0,8514.0,3.21
