time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0935,9.25,-0.225,R0_R3_R4,70,7.14,12043.5,172.05,12340.5,-1220.0,9832.5,1.22
0935,9.25,-0.225,EXCLUDE_R1_R2,70,7.14,12043.5,172.05,12340.5,-1220.0,9832.5,1.22
0935,9.25,-0.25,ALL,62,9.68,12007.0,193.66,12340.5,-1015.0,6201.5,1.94
0935,9.25,-0.25,NO_R1,89,6.74,-145.0,-1.63,12340.5,-1860.0,20985.0,-0.01
0935,9.25,-0.25,R3_R4_ONLY,27,7.41,-5443.0,-201.59,6492.0,-1860.0,8147.5,-0.67
0935,9.25,-0.25,R4_ONLY,14,7.14,-1455.0,-103.93,9022.0,-1860.0,5952.0,-0.24
0935,9.25,-0.25,R0_R3_R4,89,6.74,-145.0,-1.63,12340.5,-1860.0,20985.0,-0.01
0935,9.25,-0.25,EXCLUDE_R1_R2,89,6.74,-145.0,-1.63,12340.5,-1860.0,20985.0,-0.01
0935,9.25,-0.275,ALL,45,15.56,16687.0,370.82,12340.5,-1015.0,5796.5,2.88
0935,9.25,-0.275,NO_R1,54,12.96,12981.5,240.4,12340.5,-1860.0,12207.5,1.06
0935,9.25,-0.275,R3_R4_ONLY,28,7.14,-9710.5,-346.8,6492.0,-1860.0,10505.0,-0.92
0935,9.25,-0.275,R4_ONLY,15,6.67,-5630.0,-375.33,9022.0,-2290.0,9297.0,-0.61
0935,9.25,-0.275,R0_R3_R4,54,12.96,12981.5,240.4,12340.5,-1860.0,12207.5,1.06
0935,9.25,-0.275,EXCLUDE_R1_R2,54,12.96,12981.5,240.4,12340.5,-1860.0,12207.5,1.06
0935,9.25,-0.3,ALL,46,15.22,14129.5,307.16,12340.5,-1270.0,5989.0,2.36
0935,9.25,-0.3,NO_R1,52,13.46,11324.0,217.77,12340.5,-1860.0,13422.5,0.84
0935,9.25,-0.3,R3_R4_ONLY,27,7.41,-11043.0,-409.0,6492.0,-1860.0,11150.0,-0.99
0935,9.25,-0.3,R4_ONLY,13,7.69,-13007.0,-1000.54,2658.0,-2290.0,11147.0,-1.17
0935,9.25,-0.3,R0_R3_R4,52,13.46,11324.0,217.77,12340.5,-1860.0,13422.5,0.84
0935,9.25,-0.3,EXCLUDE_R1_R2,52,13.46,11324.0,217.77,12340.5,-1860.0,13422.5,0.84
0935,9.25,-0.35,ALL,31,22.58,5859.5,189.02,8747.0,-1285.0,6310.0,0.93
0935,9.25,-0.35,NO_R1,25,28.0,9357.5,374.3,8747.0,-1690.0,7360.0,1.27
0935,9.25,-0.35,R3_R4_ONLY,29,10.34,-20814.0,-717.72,2658.0,-2290.0,22713.0,-0.92
0935,9.25,-0.35,R4_ONLY,11,18.18,-9823.0,-893.0,2658.0,-2290.0,10895.0,-0.9
0935,9.25,-0.35,R0_R3_R4,25,28.0,9357.5,374.3,8747.0,-1690.0,7360.0,1.27
0935,9.25,-0.35,EXCLUDE_R1_R2,25,28.0,9357.5,374.3,8747.0,-1690.0,7360.0,1.27
0935,9.25,-0.4,ALL,23,34.78,17946.5,780.28,9644.0,-1360.0,2635.0,6.81
0935,9.25,-0.4,NO_R1,34,20.59,15415.5,453.4,18737.0,-2250.0,12377.0,1.25
0935,9.25,-0.4,R3_R4_ONLY,23,13.04,-20130.0,-875.22,2658.0,-3740.0,21138.0,-0.95
0935,9.25,-0.4,R4_ONLY,11,18.18,-11703.0,-1063.91,2658.0,-3740.0,10895.0,-1.07
0935,9.25,-0.4,R0_R3_R4,34,20.59,15415.5,453.4,18737.0,-2250.0,12377.0,1.25
0935,9.25,-0.4,EXCLUDE_R1_R2,34,20.59,15415.5,453.4,18737.0,-2250.0,12377.0,1.25
0935,9.5,-0.05,ALL,134,4.48,11857.0,88.49,6702.5,-680.0,3925.0,3.02
0935,9.5,-0.05,NO_R1,135,4.44,8384.0,62.1,5585.5,-680.0,5042.5,1.66
0935,9.5,-0.05,R3_R4_ONLY,55,1.82,-3167.5,-57.59,2080.0,-680.0,3822.5,-0.83
0935,9.5,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,9.5,-0.05,R0_R3_R4,135,4.44,8384.0,62.1,5585.5,-680.0,5042.5,1.66
0935,9.5,-0.05,EXCLUDE_R1_R2,135,4.44,8384.0,62.1,5585.5,-680.0,5042.5,1.66
0935,9.5,-0.075,ALL,102,5.88,15931.0,156.19,6702.5,-395.0,2925.0,5.45
0935,9.5,-0.075,NO_R1,103,5.83,11915.5,115.68,5585.5,-395.0,4842.5,2.46
0935,9.5,-0.075,R3_R4_ONLY,55,1.82,-4152.5,-75.5,2995.0,-1035.0,5155.0,-0.81
0935,9.5,-0.075,R4_ONLY,22,4.55,-1317.5,-59.89,2995.0,-1035.0,3200.0,-0.41
0935,9.5,-0.075,R0_R3_R4,103,5.83,11915.5,115.68,5585.5,-395.0,4842.5,2.46
0935,9.5,-0.075,EXCLUDE_R1_R2,103,5.83,11915.5,115.68,5585.5,-395.0,4842.5,2.46
0935,9.5,-0.1,ALL,93,6.45,19160.0,206.02,12147.5,-395.0,3315.0,5.78
0935,9.5,-0.1,NO_R1,103,5.83,18813.0,182.65,12167.0,-490.0,6227.5,3.02
0935,9.5,-0.1,R3_R4_ONLY,41,2.44,742.0,18.1,6047.0,-695.0,3177.5,0.23
0935,9.5,-0.1,R4_ONLY,20,5.0,-2088.0,-104.4,1922.0,-695.0,2627.5,-0.79
0935,9.5,-0.1,R0_R3_R4,103,5.83,18813.0,182.65,12167.0,-490.0,6227.5,3.02
0935,9.5,-0.1,EXCLUDE_R1_R2,103,5.83,18813.0,182.65,12167.0,-490.0,6227.5,3.02
0935,9.5,-0.125,ALL,76,7.89,23647.0,311.14,12340.5,-415.0,3960.0,5.97
0935,9.5,-0.125,NO_R1,85,7.06,23300.0,274.12,12340.5,-490.0,6767.5,3.44
0935,9.5,-0.125,R3_R4_ONLY,39,2.56,-243.0,-6.23,6047.0,-720.0,3512.5,-0.07
0935,9.5,-0.125,R4_ONLY,18,5.56,-3323.0,-184.61,1922.0,-1030.0,3707.5,-0.9
0935,9.5,-0.125,R0_R3_R4,85,7.06,23300.0,274.12,12340.5,-490.0,6767.5,3.44
0935,9.5,-0.125,EXCLUDE_R1_R2,85,7.06,23300.0,274.12,12340.5,-490.0,6767.5,3.44
0935,9.5,-0.15,ALL,76,7.89,22299.5,293.41,12340.5,-415.0,4737.5,4.71
0935,9.5,-0.15,NO_R1,82,7.32,21800.0,265.85,12340.5,-490.0,7935.0,2.75
0935,9.5,-0.15,R3_R4_ONLY,34,2.94,-1813.0,-53.32,6047.0,-1220.0,4645.0,-0.39
0935,9.5,-0.15,R4_ONLY,18,5.56,-5120.5,-284.47,1922.0,-1220.0,4215.0,-1.21
0935,9.5,-0.15,R0_R3_R4,82,7.32,21800.0,265.85,12340.5,-490.0,7935.0,2.75
0935,9.5,-0.15,EXCLUDE_R1_R2,82,7.32,21800.0,265.85,12340.5,-490.0,7935.0,2.75
0935,9.5,-0.175,ALL,120,5.0,15263.5,127.2,12340.5,-1220.0,11286.5,1.35
0935,9.5,-0.175,NO_R1,119,5.04,14414.0,121.13,12340.5,-1220.0,10566.5,1.36
0935,9.5,-0.175,R3_R4_ONLY,32,3.12,-5005.5,-156.42,6047.0,-1220.0,5260.0,-0.95
0935,9.5,-0.175,R4_ONLY,15,6.67,-5173.0,-344.87,1922.0,-1220.0,3953.0,-1.31
0935,9.5,-0.175,R0_R3_R4,119,5.04,14414.0,121.13,12340.5,-1220.0,10566.5,1.36
0935,9.5,-0.175,EXCLUDE_R1_R2,119,5.04,14414.0,121.13,12340.5,-1220.0,10566.5,1.36
0935,9.5,-0.2,ALL,108,5.56,13351.0,123.62,12340.5,-1220.0,12204.0,1.09
0935,9.5,-0.2,NO_R1,94,6.38,5611.5,59.7,12340.5,-1220.0,11291.5,0.5
0935,9.5,-0.2,R3_R4_ONLY,29,3.45,-4698.0,-162.0,6492.0,-1220.0,5607.5,-0.84
0935,9.5,-0.2,R4_ONLY,15,6.67,-5195.0,-346.33,1922.0,-1220.0,3975.0,-1.31
0935,9.5,-0.2,R0_R3_R4,94,6.38,5611.5,59.7,12340.5,-1220.0,11291.5,0.5
0935,9.5,-0.2,EXCLUDE_R1_R2,94,6.38,5611.5,59.7,12340.5,-1220.0,11291.5,0.5
0935,9.5,-0.225,ALL,77,7.79,14035.5,182.28,12340.5,-1015.0,8191.5,1.71
0935,9.5,-0.225,NO_R1,84,7.14,9194.5,109.46,12340.5,-1220.0,11764.0,0.78
0935,9.5,-0.225,R3_R4_ONLY,28,3.57,-5905.5,-210.91,6492.0,-1220.0,6540.0,-0.9
0935,9.5,-0.225,R4_ONLY,14,7.14,962.5,68.75,9022.0,-1330.0,4092.0,0.24
0935,9.5,-0.225,R0_R3_R4,84,7.14,9194.5,109.46,12340.5,-1220.0,11764.0,0.78
0935,9.5,-0.225,EXCLUDE_R1_R2,84,7.14,9194.5,109.46,12340.5,-1220.0,11764.0,0.78
0935,9.5,-0.25,ALL,68,8.82,9788.5,143.95,12340.5,-1015.0,8186.5,1.2
0935,9.5,-0.25,NO_R1,96,6.25,-2561.0,-26.68,12340.5,-1860.0,23021.5,-0.11
0935,9.5,-0.25,R3_R4_ONLY,27,7.41,-5443.0,-201.59,6492.0,-1860.0,8147.5,-0.67
0935,9.5,-0.25,R4_ONLY,14,7.14,-1455.0,-103.93,9022.0,-1860.0,5952.0,-0.24
0935,9.5,-0.25,R0_R3_R4,96,6.25,-2561.0,-26.68,12340.5,-1860.0,23021.5,-0.11
0935,9.5,-0.25,EXCLUDE_R1_R2,96,6.25,-2561.0,-26.68,12340.5,-1860.0,23021.5,-0.11
0935,9.5,-0.275,ALL,45,15.56,14672.5,326.06,12340.5,-1015.0,5776.0,2.54
0935,9.5,-0.275,NO_R1,43,16.28,18449.5,429.06,12340.5,-1690.0,7873.0,2.34
0935,9.5,-0.275,R3_R4_ONLY,28,7.14,-9710.5,-346.8,6492.0,-1860.0,10505.0,-0.92
0935,9.5,-0.275,R4_ONLY,15,6.67,-5630.0,-375.33,9022.0,-2290.0,9297.0,-0.61
0935,9.5,-0.275,R0_R3_R4,43,16.28,18449.5,429.06,12340.5,-1690.0,7873.0,2.34
0935,9.5,-0.275,EXCLUDE_R1_R2,43,16.28,18449.5,429.06,12340.5,-1690.0,7873.0,2.34
0935,9.5,-0.3,ALL,44,15.91,12933.0,293.93,12340.5,-1270.0,5968.5,2.17
0935,9.5,-0.3,NO_R1,42,16.67,16625.0,395.83,12340.5,-1690.0,8315.5,2.0
0935,9.5,-0.3,R3_R4_ONLY,27,7.41,-11043.0,-409.0,6492.0,-1860.0,11150.0,-0.99
0935,9.5,-0.3,R4_ONLY,13,7.69,-13007.0,-1000.54,2658.0,-2290.0,11147.0,-1.17
0935,9.5,-0.3,R0_R3_R4,42,16.67,16625.0,395.83,12340.5,-1690.0,8315.5,2.0
0935,9.5,-0.3,EXCLUDE_R1_R2,42,16.67,16625.0,395.83,12340.5,-1690.0,8315.5,2.0
0935,9.5,-0.35,ALL,27,25.93,8563.0,317.15,8747.0,-1285.0,6310.0,1.36
0935,9.5,-0.35,NO_R1,23,30.43,14285.0,621.09,8747.0,-1690.0,7122.0,2.01
0935,9.5,-0.35,R3_R4_ONLY,29,10.34,-20814.0,-717.72,2658.0,-2290.0,22713.0,-0.92
0935,9.5,-0.35,R4_ONLY,11,18.18,-9823.0,-893.0,2658.0,-2290.0,10895.0,-0.9
0935,9.5,-0.35,R0_R3_R4,23,30.43,14285.0,621.09,8747.0,-1690.0,7122.0,2.01
0935,9.5,-0.35,EXCLUDE_R1_R2,23,30.43,14285.0,621.09,8747.0,-1690.0,7122.0,2.01
0935,9.5,-0.4,ALL,20,40.0,20380.0,1019.0,9644.0,-1360.0,2635.0,7.73
0935,9.5,-0.4,NO_R1,24,29.17,12748.0,531.17,9644.0,-1690.0,12377.0,1.03
0935,9.5,-0.4,R3_R4_ONLY,24,12.5,-21420.0,-892.5,2658.0,-3740.0,21868.0,-0.98
0935,9.5,-0.4,R4_ONLY,11,18.18,-11703.0,-1063.91,2658.0,-3740.0,10895.0,-1.07
0935,9.5,-0.4,R0_R3_R4,24,29.17,12748.0,531.17,9644.0,-1690.0,12377.0,1.03
0935,9.5,-0.4,EXCLUDE_R1_R2,24,29.17,12748.0,531.17,9644.0,-1690.0,12377.0,1.03
0935,9.75,-0.05,ALL,82,4.88,12213.0,148.94,6702.5,-267.5,1597.5,7.65
0935,9.75,-0.05,NO_R1,83,4.82,8777.5,105.75,5585.5,-267.5,2830.0,3.1
0935,9.75,-0.05,R3_R4_ONLY,55,1.82,-3167.5,-57.59,2080.0,-680.0,3822.5,-0.83
0935,9.75,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,9.75,-0.05,R0_R3_R4,83,4.82,8777.5,105.75,5585.5,-267.5,2830.0,3.1
0935,9.75,-0.05,EXCLUDE_R1_R2,83,4.82,8777.5,105.75,5585.5,-267.5,2830.0,3.1
0935,9.75,-0.075,ALL,82,4.88,12433.0,151.62,6702.5,-395.0,2122.5,5.86
0935,9.75,-0.075,NO_R1,83,4.82,8452.5,101.84,5585.5,-395.0,4040.0,2.09
0935,9.75,-0.075,R3_R4_ONLY,55,1.82,-4152.5,-75.5,2995.0,-1035.0,5155.0,-0.81
0935,9.75,-0.075,R4_ONLY,22,4.55,-1317.5,-59.89,2995.0,-1035.0,3200.0,-0.41
0935,9.75,-0.075,R0_R3_R4,83,4.82,8452.5,101.84,5585.5,-395.0,4040.0,2.09
0935,9.75,-0.075,EXCLUDE_R1_R2,83,4.82,8452.5,101.84,5585.5,-395.0,4040.0,2.09
0935,9.75,-0.1,ALL,82,4.88,17735.5,216.29,12147.5,-395.0,2415.0,7.34
0935,9.75,-0.1,NO_R1,83,4.82,15597.5,187.92,12167.0,-490.0,5327.5,2.93
0935,9.75,-0.1,R3_R4_ONLY,41,2.44,742.0,18.1,6047.0,-695.0,3177.5,0.23
0935,9.75,-0.1,R4_ONLY,20,5.0,-2088.0,-104.4,1922.0,-695.0,2627.5,-0.79
0935,9.75,-0.1,R0_R3_R4,83,4.82,15597.5,187.92,12167.0,-490.0,5327.5,2.93
0935,9.75,-0.1,EXCLUDE_R1_R2,83,4.82,15597.5,187.92,12167.0,-490.0,5327.5,2.93
0935,9.75,-0.125,ALL,61,6.56,23278.0,381.61,12340.5,-415.0,3092.5,7.53
0935,9.75,-0.125,NO_R1,64,6.25,21097.5,329.65,12340.5,-490.0,5900.0,3.58
0935,9.75,-0.125,R3_R4_ONLY,39,2.56,-243.0,-6.23,6047.0,-720.0,3512.5,-0.07
0935,9.75,-0.125,R4_ONLY,18,5.56,-3323.0,-184.61,1922.0,-1030.0,3707.5,-0.9
0935,9.75,-0.125,R0_R3_R4,64,6.25,21097.5,329.65,12340.5,-490.0,5900.0,3.58
0935,9.75,-0.125,EXCLUDE_R1_R2,64,6.25,21097.5,329.65,12340.5,-490.0,5900.0,3.58
0935,9.75,-0.15,ALL,59,6.78,22230.5,376.79,12340.5,-415.0,3607.5,6.16
0935,9.75,-0.15,NO_R1,61,6.56,19960.0,327.21,12340.5,-490.0,6805.0,2.93
0935,9.75,-0.15,R3_R4_ONLY,34,2.94,-1813.0,-53.32,6047.0,-1220.0,4645.0,-0.39
0935,9.75,-0.15,R4_ONLY,18,5.56,-5120.5,-284.47,1922.0,-1220.0,4215.0,-1.21
0935,9.75,-0.15,R0_R3_R4,61,6.56,19960.0,327.21,12340.5,-490.0,6805.0,2.93
0935,9.75,-0.15,EXCLUDE_R1_R2,61,6.56,19960.0,327.21,12340.5,-490.0,6805.0,2.93
0935,9.75,-0.175,ALL,62,6.45,24065.0,388.15,12340.5,-550.0,3935.0,6.12
0935,9.75,-0.175,NO_R1,66,6.06,20752.0,314.42,12340.5,-710.0,8547.5,2.43
0935,9.75,-0.175,R3_R4_ONLY,32,3.12,-5005.5,-156.42,6047.0,-1220.0,5260.0,-0.95
0935,9.75,-0.175,R4_ONLY,15,6.67,-5173.0,-344.87,1922.0,-1220.0,3953.0,-1.31
0935,9.75,-0.175,R0_R3_R4,66,6.06,20752.0,314.42,12340.5,-710.0,8547.5,2.43
0935,9.75,-0.175,EXCLUDE_R1_R2,66,6.06,20752.0,314.42,12340.5,-710.0,8547.5,2.43
0935,9.75,-0.2,ALL,56,7.14,23135.0,413.12,12340.5,-1180.0,5105.0,4.53
0935,9.75,-0.2,NO_R1,48,8.33,12854.5,267.8,12340.5,-1180.0,6713.0,1.91
0935,9.75,-0.2,R3_R4_ONLY,29,3.45,-4698.0,-162.0,6492.0,-1220.0,5607.5,-0.84
0935,9.75,-0.2,R4_ONLY,15,6.67,-5195.0,-346.33,1922.0,-1220.0,3975.0,-1.31
0935,9.75,-0.2,R0_R3_R4,48,8.33,12854.5,267.8,12340.5,-1180.0,6713.0,1.91
0935,9.75,-0.2,EXCLUDE_R1_R2,48,8.33,12854.5,267.8,12340.5,-1180.0,6713.0,1.91
0935,9.75,-0.225,ALL,42,9.52,18593.5,442.7,12340.5,-1015.0,3822.5,4.86
0935,9.75,-0.225,NO_R1,41,9.76,11067.0,269.93,12340.5,-1180.0,7870.5,1.41
0935,9.75,-0.225,R3_R4_ONLY,28,3.57,-5905.5,-210.91,6492.0,-1220.0,6540.0,-0.9
0935,9.75,-0.225,R4_ONLY,14,7.14,962.5,68.75,9022.0,-1330.0,4092.0,0.24
0935,9.75,-0.225,R0_R3_R4,41,9.76,11067.0,269.93,12340.5,-1180.0,7870.5,1.41
0935,9.75,-0.225,EXCLUDE_R1_R2,41,9.76,11067.0,269.93,12340.5,-1180.0,7870.5,1.41
0935,9.75,-0.25,ALL,35,11.43,6857.5,195.93,12340.5,-1015.0,6128.5,1.12
0935,9.75,-0.25,NO_R1,33,12.12,10404.0,315.27,12340.5,-1690.0,8248.5,1.26
0935,9.75,-0.25,R3_R4_ONLY,26,3.85,-11935.0,-459.04,2420.0,-1860.0,11375.0,-1.05
0935,9.75,-0.25,R4_ONLY,14,7.14,-1455.0,-103.93,9022.0,-1860.0,5952.0,-0.24
0935,9.75,-0.25,R0_R3_R4,33,12.12,10404.0,315.27,12340.5,-1690.0,8248.5,1.26
0935,9.75,-0.25,EXCLUDE_R1_R2,33,12.12,10404.0,315.27,12340.5,-1690.0,8248.5,1.26
0935,9.75,-0.275,ALL,35,11.43,7387.5,211.07,12340.5,-1015.0,6313.5,1.17
0935,9.75,-0.275,NO_R1,33,12.12,11069.5,335.44,12340.5,-1690.0,8298.0,1.33
0935,9.75,-0.275,R3_R4_ONLY,27,3.7,-16202.5,-600.09,2420.0,-1860.0,15642.5,-1.04
0935,9.75,-0.275,R4_ONLY,15,6.67,-5630.0,-375.33,9022.0,-2290.0,9297.0,-0.61
0935,9.75,-0.275,R0_R3_R4,33,12.12,11069.5,335.44,12340.5,-1690.0,8298.0,1.33
0935,9.75,-0.275,EXCLUDE_R1_R2,33,12.12,11069.5,335.44,12340.5,-1690.0,8298.0,1.33
0935,9.75,-0.3,ALL,32,12.5,7335.5,229.23,12340.5,-1015.0,6393.5,1.15
0935,9.75,-0.3,NO_R1,31,12.9,10820.0,349.03,12340.5,-1690.0,8740.5,1.24
0935,9.75,-0.3,R3_R4_ONLY,26,3.85,-17535.0,-674.42,2420.0,-1860.0,16975.0,-1.03
0935,9.75,-0.3,R4_ONLY,13,7.69,-13007.0,-1000.54,2658.0,-2290.0,11147.0,-1.17
0935,9.75,-0.3,R0_R3_R4,31,12.9,10820.0,349.03,12340.5,-1690.0,8740.5,1.24
0935,9.75,-0.3,EXCLUDE_R1_R2,31,12.9,10820.0,349.03,12340.5,-1690.0,8740.5,1.24
0935,9.75,-0.35,ALL,18,22.22,1945.5,108.08,5694.0,-1285.0,7515.0,0.26
0935,9.75,-0.35,NO_R1,14,28.57,8150.0,582.14,8401.0,-1690.0,7637.0,1.07
0935,9.75,-0.35,R3_R4_ONLY,23,8.7,-14152.0,-615.3,2459.0,-1900.0,16051.0,-0.88
0935,9.75,-0.35,R4_ONLY,11,18.18,-9823.0,-893.0,2658.0,-2290.0,10895.0,-0.9
0935,9.75,-0.35,R0_R3_R4,14,28.57,8150.0,582.14,8401.0,-1690.0,7637.0,1.07
0935,9.75,-0.35,EXCLUDE_R1_R2,14,28.57,8150.0,582.14,8401.0,-1690.0,7637.0,1.07
0935,9.75,-0.4,ALL,14,35.71,3638.0,259.86,5694.0,-875.0,2651.0,1.37
0935,9.75,-0.4,NO_R1,18,22.22,-3864.0,-214.67,5694.0,-1690.0,13695.0,-0.28
0935,9.75,-0.4,R3_R4_ONLY,18,11.11,-14758.0,-819.89,2420.0,-3740.0,15206.0,-0.97
0935,9.75,-0.4,R4_ONLY,11,18.18,-11703.0,-1063.91,2658.0,-3740.0,10895.0,-1.07
0935,9.75,-0.4,R0_R3_R4,18,22.22,-3864.0,-214.67,5694.0,-1690.0,13695.0,-0.28
0935,9.75,-0.4,EXCLUDE_R1_R2,18,22.22,-3864.0,-214.67,5694.0,-1690.0,13695.0,-0.28
0935,10.0,-0.05,ALL,39,7.69,7280.5,186.68,5585.5,-127.5,787.5,9.25
0935,10.0,-0.05,NO_R1,20,15.0,7800.5,390.02,5585.5,-127.5,537.5,14.51
0935,10.0,-0.05,R3_R4_ONLY,51,1.96,-2727.5,-53.48,2080.0,-680.0,3822.5,-0.71
0935,10.0,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,10.0,-0.05,R0_R3_R4,20,15.0,7800.5,390.02,5585.5,-127.5,537.5,14.51
0935,10.0,-0.05,EXCLUDE_R1_R2,20,15.0,7800.5,390.02,5585.5,-127.5,537.5,14.51
0935,10.0,-0.075,ALL,39,7.69,8078.0,207.13,5585.5,-320.0,1380.0,5.85
0935,10.0,-0.075,NO_R1,20,15.0,8770.5,438.52,5585.5,-320.0,1020.0,8.6
0935,10.0,-0.075,R3_R4_ONLY,51,1.96,-3475.0,-68.14,2995.0,-1035.0,5155.0,-0.67
0935,10.0,-0.075,R4_ONLY,22,4.55,-1317.5,-59.89,2995.0,-1035.0,3200.0,-0.41
0935,10.0,-0.075,R0_R3_R4,20,15.0,8770.5,438.52,5585.5,-320.0,1020.0,8.6
0935,10.0,-0.075,EXCLUDE_R1_R2,20,15.0,8770.5,438.52,5585.5,-320.0,1020.0,8.6
0935,10.0,-0.1,ALL,39,7.69,8153.0,209.05,5585.5,-320.0,1582.5,5.15
0935,10.0,-0.1,NO_R1,20,15.0,9095.5,454.77,5585.5,-320.0,1177.5,7.72
0935,10.0,-0.1,R3_R4_ONLY,37,2.7,1419.5,38.36,6047.0,-695.0,3177.5,0.45
0935,10.0,-0.1,R4_ONLY,20,5.0,-2088.0,-104.4,1922.0,-695.0,2627.5,-0.79
0935,10.0,-0.1,R0_R3_R4,20,15.0,9095.5,454.77,5585.5,-320.0,1177.5,7.72
0935,10.0,-0.1,EXCLUDE_R1_R2,20,15.0,9095.5,454.77,5585.5,-320.0,1177.5,7.72
0935,10.0,-0.125,ALL,26,11.54,14403.0,553.96,12340.5,-415.0,1885.0,7.64
0935,10.0,-0.125,NO_R1,13,23.08,15483.0,1191.0,12340.5,-415.0,1552.5,9.97
0935,10.0,-0.125,R3_R4_ONLY,35,2.86,434.5,12.41,6047.0,-720.0,3512.5,0.12
0935,10.0,-0.125,R4_ONLY,18,5.56,-3323.0,-184.61,1922.0,-1030.0,3707.5,-0.9
0935,10.0,-0.125,R0_R3_R4,13,23.08,15483.0,1191.0,12340.5,-415.0,1552.5,9.97
0935,10.0,-0.125,EXCLUDE_R1_R2,13,23.08,15483.0,1191.0,12340.5,-415.0,1552.5,9.97
0935,10.0,-0.15,ALL,26,11.54,13880.5,533.87,12340.5,-415.0,2392.5,5.8
0935,10.0,-0.15,NO_R1,12,25.0,15320.5,1276.71,12340.5,-415.0,1707.5,8.97
0935,10.0,-0.15,R3_R4_ONLY,32,3.12,-1373.0,-42.91,6047.0,-1220.0,4645.0,-0.3
0935,10.0,-0.15,R4_ONLY,18,5.56,-5120.5,-284.47,1922.0,-1220.0,4215.0,-1.21
0935,10.0,-0.15,R0_R3_R4,12,25.0,15320.5,1276.71,12340.5,-415.0,1707.5,8.97
0935,10.0,-0.15,EXCLUDE_R1_R2,12,25.0,15320.5,1276.71,12340.5,-415.0,1707.5,8.97
0935,10.0,-0.175,ALL,34,8.82,15565.0,457.79,12340.5,-550.0,3010.0,5.17
0935,10.0,-0.175,NO_R1,19,15.79,17752.5,934.34,12340.5,-550.0,1952.5,9.09
0935,10.0,-0.175,R3_R4_ONLY,30,3.33,-4170.5,-139.02,6047.0,-1220.0,5260.0,-0.79
0935,10.0,-0.175,R4_ONLY,15,6.67,-5173.0,-344.87,1922.0,-1220.0,3953.0,-1.31
0935,10.0,-0.175,R0_R3_R4,19,15.79,17752.5,934.34,12340.5,-550.0,1952.5,9.09
0935,10.0,-0.175,EXCLUDE_R1_R2,19,15.79,17752.5,934.34,12340.5,-550.0,1952.5,9.09
0935,10.0,-0.2,ALL,32,9.38,14302.5,446.95,12340.5,-1180.0,3912.5,3.66
0935,10.0,-0.2,NO_R1,20,15.0,16620.0,831.0,12340.5,-1180.0,2812.5,5.91
0935,10.0,-0.2,R3_R4_ONLY,28,3.57,-3988.0,-142.43,6492.0,-1220.0,5607.5,-0.71
0935,10.0,-0.2,R4_ONLY,15,6.67,-5195.0,-346.33,1922.0,-1220.0,3975.0,-1.31
0935,10.0,-0.2,R0_R3_R4,20,15.0,16620.0,831.0,12340.5,-1180.0,2812.5,5.91
0935,10.0,-0.2,EXCLUDE_R1_R2,20,15.0,16620.0,831.0,12340.5,-1180.0,2812.5,5.91
0935,10.0,-0.225,ALL,24,12.5,9683.5,403.48,12340.5,-1015.0,2337.5,4.14
0935,10.0,-0.225,NO_R1,20,15.0,14777.5,738.88,12340.5,-1180.0,4002.5,3.69
0935,10.0,-0.225,R3_R4_ONLY,26,3.85,-4175.5,-160.6,6492.0,-1220.0,5297.5,-0.79
0935,10.0,-0.225,R4_ONLY,14,7.14,962.5,68.75,9022.0,-1330.0,4092.0,0.24
0935,10.0,-0.225,R0_R3_R4,20,15.0,14777.5,738.88,12340.5,-1180.0,4002.5,3.69
0935,10.0,-0.225,EXCLUDE_R1_R2,20,15.0,14777.5,738.88,12340.5,-1180.0,4002.5,3.69
0935,10.0,-0.25,ALL,23,13.04,8556.0,372.0,12340.5,-1015.0,2967.5,2.88
0935,10.0,-0.25,NO_R1,19,15.79,12900.0,678.95,12340.5,-1690.0,5525.0,2.33
0935,10.0,-0.25,R3_R4_ONLY,24,4.17,-10205.0,-425.21,2420.0,-1860.0,9645.0,-1.06
0935,10.0,-0.25,R4_ONLY,14,7.14,-1455.0,-103.93,9022.0,-1860.0,5952.0,-0.24
0935,10.0,-0.25,R0_R3_R4,19,15.79,12900.0,678.95,12340.5,-1690.0,5525.0,2.33
0935,10.0,-0.25,EXCLUDE_R1_R2,19,15.79,12900.0,678.95,12340.5,-1690.0,5525.0,2.33
0935,10.0,-0.275,ALL,23,13.04,9166.0,398.52,12340.5,-1015.0,3020.0,3.04
0935,10.0,-0.275,NO_R1,19,15.79,13698.0,720.95,12340.5,-1690.0,5442.0,2.52
0935,10.0,-0.275,R3_R4_ONLY,25,4.0,-13822.5,-552.9,2420.0,-1860.0,13262.5,-1.04
0935,10.0,-0.275,R4_ONLY,15,6.67,-5630.0,-375.33,9022.0,-2290.0,9297.0,-0.61
0935,10.0,-0.275,R0_R3_R4,19,15.79,13698.0,720.95,12340.5,-1690.0,5442.0,2.52
